cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2005-3967,4.3,MEDIUM,2005-12-03T19:03:00.000,0.01208,0.65473,False,,,Cross-site scripting (XSS) vulnerability in the dosearchsite.action module in Atlassian Confluence 2.0.1 Build 321 allows remote attackers to inject arbitrary web script or HTML via the searchQuery.queryString search module parameter.,,,
CVE-2011-4822,4.3,MEDIUM,2011-12-15T03:57:34.433,0.01528,0.72303,False,,,"Multiple cross-site scripting (XSS) vulnerabilities in the user profile feature in Atlassian FishEye before 2.5.5 allow remote attackers to inject arbitrary web script or HTML via (1) snippets in a user comment, which is not properly handled in a Confluence page, or (2) the user profile display name, which is not properly handled in a FishEye page.",,,
CVE-2012-2926,9.1,CRITICAL,2012-05-22T15:55:02.853,0.66578,0.99215,False,,,"Atlassian JIRA before 5.0.1; Confluence before 3.5.16, 4.0 before 4.0.7, and 4.1 before 4.1.10; FishEye and Crucible before 2.5.8, 2.6 before 2.6.8, and 2.7 before 2.7.12; Bamboo before 3.3.4 and 3.4.x before 3.4.5; and Crowd before 2.0.9, 2.1 before 2.1.2, 2.2 before 2.2.9, 2.3 before 2.3.7, and 2.4 before 2.4.1 do not properly restrict the capabilities of third-party XML parsers, which allows remote attackers to read arbitrary files or cause a denial of service (resource consumption) via unspecified vectors.",,,
CVE-2012-2928,6.4,MEDIUM,2012-05-22T15:55:02.947,0.0306,0.86337,False,,,"The Gliffy plugin before 3.7.1 for Atlassian JIRA, and before 4.2 for Atlassian Confluence, does not properly restrict the capabilities of third-party XML parsers, which allows remote attackers to read arbitrary files or cause a denial of service (resource consumption) via unspecified vectors.",,,
CVE-2012-6342,6.8,MEDIUM,2014-05-13T14:55:08.563,0.01665,0.74471,False,,,Cross-site request forgery (CSRF) vulnerability in logout.action in Atlassian Confluence 3.4.6 allows remote attackers to hijack the authentication of administrators for requests that logout the user via a comment.,,,
CVE-2015-8398,6.1,MEDIUM,2016-04-11T21:59:10.367,0.02302,0.81682,False,,,Cross-site scripting (XSS) vulnerability in Atlassian Confluence before 5.8.17 allows remote attackers to inject arbitrary web script or HTML via the PATH_INFO to rest/prototype/1/session/check.,,,
CVE-2015-8399,4.3,MEDIUM,2016-04-11T21:59:11.320,0.61114,0.99075,False,,,Atlassian Confluence before 5.8.17 allows remote authenticated users to read configuration files via the decoratorName parameter to (1) spaces/viewdefaultdecorator.action or (2) admin/viewdefaultdecorator.action.,,,
CVE-2016-6283,6.1,MEDIUM,2017-01-18T22:59:00.813,0.03826,0.89069,False,,,Cross-site scripting (XSS) vulnerability in Atlassian Confluence before 5.10.6 allows remote attackers to inject arbitrary web script or HTML via the newFileName parameter to pages/doeditattachment.action.,,,
CVE-2016-6668,7.5,HIGH,2017-01-23T21:59:02.360,0.03743,0.88812,False,,,"The Atlassian Hipchat Integration Plugin for Bitbucket Server 6.26.0 before 6.27.5, 6.28.0 before 7.3.7, and 7.4.0 before 7.8.17; Confluence HipChat plugin 6.26.0 before 7.8.17; and HipChat for JIRA plugin 6.26.0 before 7.8.17 allows remote attackers to obtain the secret key for communicating with HipChat instances by reading unspecified pages.",,,
CVE-2016-4317,5.4,MEDIUM,2017-04-10T03:59:01.153,0.0071,0.50092,False,,,Atlassian Confluence Server before 5.9.11 has XSS on the viewmyprofile.action page.,,,
CVE-2017-7415,7.5,HIGH,2017-04-27T10:59:00.143,0.04387,0.90379,False,,,Atlassian Confluence 6.x before 6.0.7 allows remote attackers to bypass authentication and read any blog or page via the drafts diff REST resource.,,,
CVE-2017-9505,4.3,MEDIUM,2017-06-15T16:29:00.233,0.01264,0.66915,False,,,"Atlassian Confluence starting with 4.3.0 before 6.2.1 did not check if a user had permission to view a page when creating a workbox notification about new comments. An attacker who can login to Confluence could receive workbox notifications, which contain the content of comments, for comments added to a page after they started watching it even if they do not have permission to view the page itself.",,,
CVE-2017-16856,6.1,MEDIUM,2017-12-05T16:29:00.420,0.00809,0.53487,False,,,The RSS Feed macro in Atlassian Confluence before version 6.5.2 allows remote attackers to inject arbitrary HTML or JavaScript via cross site scripting (XSS) vulnerabilities in various rss properties which were used as links without restriction on their scheme.,,,
