cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-1999-1306,7.5,HIGH,1992-12-10T05:00:00.000,0.01394,0.69783,False,,,"Cisco IOS 9.1 and earlier does not properly handle extended IP access lists when the IP route cache is enabled and the ""established"" keyword is set, which could allow attackers to bypass filters.",,,
CVE-1999-1466,7.5,HIGH,1992-12-10T05:00:00.000,0.02319,0.81824,False,,,"Vulnerability in Cisco routers versions 8.2 through 9.1 allows remote attackers to bypass access control lists when extended IP access lists are used on certain interfaces, the IP route cache is enabled, and the access list uses the ""established"" keyword.",,,
CVE-1999-1216,7.5,HIGH,1993-04-22T04:00:00.000,0.02081,0.79721,False,,,"Cisco routers 9.17 and earlier allow remote attackers to bypass security restrictions via certain IP source routed packets that should normally be denied using the ""no ip source-route"" command.",,,
CVE-1999-0161,7.5,HIGH,1995-07-31T04:00:00.000,0.01667,0.74517,False,,,"In Cisco IOS 10.3, with the tacacs-ds or tacacs keyword, an extended IP access control list could bypass filtering.",,,
CVE-1999-0160,7.5,HIGH,1997-10-01T04:00:00.000,0.01233,0.66144,False,,,Some classic Cisco IOS devices have a vulnerability in the PPP CHAP authentication to establish unauthorized PPP connections.,,,
CVE-1999-0230,5.0,MEDIUM,1997-12-15T05:00:00.000,0.0106,0.61352,False,,,Buffer overflow in Cisco 7xx routers through the telnet service.,,,
CVE-1999-0293,7.5,HIGH,1998-01-01T05:00:00.000,0.02629,0.84053,False,,,AAA authentication on Cisco systems allows attackers to execute commands without authorization.,,,
CVE-1999-1582,7.5,HIGH,1998-07-15T04:00:00.000,0.01878,0.77421,False,,,"By design, the ""established"" command on the Cisco PIX firewall allows connections from one host to arbitrary ports of a target host if an alternative conduit has already been allowed, which can cause administrators to configure less restrictive access controls than intended if they do not understand this functionality.",,,
CVE-1999-0159,3.5,LOW,1998-08-12T04:00:00.000,0.0108,0.61933,False,,,"Attackers can crash a Cisco IOS router or device, provided they can get to an interactive prompt (such as a login).  This applies to some IOS 9.x, 10.x, and 11.x releases.",,,
CVE-1999-0157,5.0,MEDIUM,1998-08-18T04:00:00.000,0.01103,0.62613,False,,,Cisco PIX firewall and CBAC IP fragmentation attack results in a denial of service.,,,
CVE-1999-0158,5.0,MEDIUM,1998-08-31T04:00:00.000,0.01489,0.71615,False,,,Cisco PIX firewall manager (PFM) on Windows NT allows attackers to connect to port 8080 on the PFM server and retrieve any file whose name and location is known.,,,
CVE-1999-0162,5.0,MEDIUM,1998-09-01T04:00:00.000,0.01654,0.74304,False,,,"The ""established"" keyword in some Cisco IOS software allowed an attacker to bypass filtering.",,,
CVE-1999-0453,5.0,MEDIUM,1999-01-01T05:00:00.000,0.01415,0.70203,False,,,"An attacker can identify a CISCO device by sending a SYN packet to port 1999, which is for the Cisco Discovery Protocol (CDP).",,,
CVE-1999-0063,5.0,MEDIUM,1999-01-11T05:00:00.000,0.08247,0.94355,False,,,Cisco IOS 12.0 and other versions can be crashed by malicious UDP packets to the syslog port.,,,
CVE-1999-0222,5.0,MEDIUM,1999-03-01T05:00:00.000,0.01359,0.69081,False,,,Denial of service in Cisco IOS web server allows attackers to reboot the router using a long URL.,,,
CVE-1999-0430,5.0,MEDIUM,1999-03-01T05:00:00.000,0.01823,0.76711,False,,,Cisco Catalyst LAN switches running Catalyst 5000 supervisor software allows remote attackers to perform a denial of service by forcing the supervisor module to reload.,,,
CVE-1999-0415,7.5,HIGH,1999-03-11T05:00:00.000,0.01387,0.69649,False,,,"The HTTP server in Cisco 7xx series routers 3.2 through 4.2 is enabled by default, which allows remote attackers to change the router's configuration.",,,
CVE-1999-0416,5.0,MEDIUM,1999-03-11T05:00:00.000,0.03424,0.87783,False,,,Vulnerability in Cisco 7xx series routers allows a remote attacker to cause a system reload via a TCP connection to the router's TELNET port.,,,
CVE-1999-0445,5.0,MEDIUM,1999-04-01T05:00:00.000,0.01118,0.63032,False,,,"In Cisco routers under some versions of IOS 12.0 running NAT, some packets may not be filtered by input access list filters.",,,
CVE-1999-0775,10.0,HIGH,1999-06-10T04:00:00.000,0.03129,0.86617,False,,,"Cisco Gigabit Switch routers running IOS allow remote attackers to forward unauthorized packets due to improper handling of the ""established"" keyword in an access list.",,,
CVE-1999-0889,7.5,HIGH,1999-07-01T04:00:00.000,0.01366,0.69229,False,,,Cisco 675 routers running CBOS allow remote attackers to establish telnet sessions if an exec or superuser password has not been set.,,,
CVE-1999-0734,7.5,HIGH,1999-08-19T04:00:00.000,0.01418,0.70258,False,,,A default configuration of CiscoSecure Access Control Server (ACS) allows remote users to modify the server database without authentication.,,,
CVE-1999-1129,7.5,HIGH,1999-09-01T04:00:00.000,0.01601,0.73477,False,,,Cisco Catalyst 2900 Virtual LAN (VLAN) switches allow remote attackers to inject 802.1q frames into another VLAN by forging the VLAN identifier in the trunking tag.,,,
CVE-1999-0843,5.0,MEDIUM,1999-11-04T05:00:00.000,0.0136,0.69093,False,,,Denial of service in Cisco routers running NAT via a PORT command from an FTP client to a Telnet port.,,,
CVE-1999-0998,5.0,MEDIUM,1999-12-16T05:00:00.000,0.01306,0.67837,False,,,Cisco Cache Engine allows an attacker to replace content in the cache.,,,
CVE-1999-1000,5.0,MEDIUM,1999-12-16T05:00:00.000,0.02021,0.791,False,,,The web administration interface for Cisco Cache Engine allows remote attackers to view performance statistics.,,,
CVE-1999-1001,2.6,LOW,1999-12-16T05:00:00.000,0.01397,0.69848,False,,,Cisco Cache Engine allows a remote attacker to gain access via a null username and password.,,,
CVE-1999-1042,1.2,LOW,1999-12-31T05:00:00.000,0.00336,0.26161,False,,,"Cisco Resource Manager (CRM) 1.0 and 1.1 creates world-readable log files and temporary files, which may expose sensitive information, to local users such as user IDs, passwords and SNMP community strings.",,,
CVE-1999-1100,7.5,HIGH,1999-12-31T05:00:00.000,0.01362,0.69137,False,,,"Cisco PIX Private Link 4.1.6 and earlier does not properly process certain commands in the configuration file, which reduces the effective key length of the DES key to 48 bits instead of 56 bits, which makes it easier for an attacker to find the proper key via a brute force attack.",,,
CVE-1999-1126,2.1,LOW,1999-12-31T05:00:00.000,0.00358,0.28558,False,,,"Cisco Resource Manager (CRM) 1.1 and earlier creates certain files with insecure permissions that allow local users to obtain sensitive configuration information including usernames, passwords, and SNMP community strings, from (1) swim_swd.log, (2) swim_debug.log, (3) dbi_debug.log, and (4) temporary files whose names begin with ""DPR_"".",,,
CVE-1999-1175,7.5,HIGH,1999-12-31T05:00:00.000,0.01678,0.74675,False,,,"Web Cache Control Protocol (WCCP) in Cisco Cache Engine for Cisco IOS 11.2 and earlier does not use authentication, which allows remote attackers to redirect HTTP traffic to arbitrary hosts via WCCP packets to UDP port 2048.",,,
CVE-1999-1464,7.5,HIGH,1999-12-31T05:00:00.000,0.01639,0.74087,False,,,"Vulnerability in Cisco IOS 11.1CC and 11.1CT with distributed fast switching (DFS) enabled allows remote attackers to bypass certain access control lists when the router switches traffic from a DFS-enabled interface to an interface that does not have DFS enabled, as described by Cisco bug CSCdk35564.",,,
CVE-1999-1465,7.5,HIGH,1999-12-31T05:00:00.000,0.01639,0.74086,False,,,"Vulnerability in Cisco IOS 11.1 through 11.3 with distributed fast switching (DFS) enabled allows remote attackers to bypass certain access control lists when the router switches traffic from a DFS-enabled input interface to an output interface with a logical subinterface, as described by Cisco bug CSCdk43862.",,,
CVE-2000-0613,5.0,MEDIUM,2000-03-20T05:00:00.000,0.09181,0.94832,False,,,"Cisco Secure PIX Firewall does not properly identify forged TCP Reset (RST) packets, which allows remote attackers to force the firewall to close legitimate connections.",,,
CVE-2000-0267,4.6,MEDIUM,2000-04-20T04:00:00.000,0.00357,0.28423,False,,,"Cisco Catalyst 5.4.x allows a user to gain access to the ""enable"" mode without a password.",,,
CVE-2000-0268,5.0,MEDIUM,2000-04-20T04:00:00.000,0.01657,0.7436,False,,,"Cisco IOS 11.x and 12.x allows remote attackers to cause a denial of service by sending the ENVIRON option to the Telnet daemon before it is ready to accept it, which causes the system to reboot.",,,
CVE-2000-0380,7.1,HIGH,2000-04-26T04:00:00.000,0.35005,0.98281,False,,,The IOS HTTP service in Cisco routers and switches running IOS 11.1 through 12.1 allows remote attackers to cause a denial of service by requesting a URL that contains a %% string.,,,
CVE-2000-0345,2.1,LOW,2000-05-03T04:00:00.000,0.0051,0.40719,False,,,"The on-line help system options in Cisco routers allows non-privileged users without ""enabled"" access to obtain sensitive information via the show command.",,,
CVE-2000-0486,5.0,MEDIUM,2000-05-30T04:00:00.000,0.02071,0.79616,False,,,Buffer overflow in Cisco TACACS+ tac_plus server allows remote attackers to cause a denial of service via a malformed packet with a long length field.,,,
CVE-2000-0700,5.0,MEDIUM,2000-10-20T04:00:00.000,0.0167,0.7456,False,,,"Cisco Gigabit Switch Routers (GSR) with Fast Ethernet / Gigabit Ethernet cards, from IOS versions 11.2(15)GS1A up to 11.2(19)GS0.2 and some versions of 12.0, do not properly handle line card failures, which allows remote attackers to bypass ACLs or force the interface to stop forwarding packets.",,,
CVE-2000-1022,7.5,HIGH,2000-12-11T05:00:00.000,0.07102,0.9362,False,,,"The mailguard feature in Cisco Secure PIX Firewall 5.2(2) and earlier does not properly restrict access to SMTP commands, which allows remote attackers to execute restricted commands by sending a DATA command before sending the restricted commands.",,,
CVE-2000-1027,5.0,MEDIUM,2000-12-11T05:00:00.000,0.03535,0.88149,False,,,"Cisco Secure PIX Firewall 5.2(2) allows remote attackers to determine the real IP address of a target FTP server by flooding the server with PASV requests, which includes the real IP address in the response when passive mode is established.",,,
CVE-2000-1054,10.0,HIGH,2000-12-11T05:00:00.000,0.08386,0.94435,False,,,Buffer overflow in CSAdmin module in CiscoSecure ACS Server 2.4(2) and earlier allows remote attackers to cause a denial of service and possibly execute arbitrary commands via a large packet.,,,
CVE-2000-1055,10.0,HIGH,2000-12-11T05:00:00.000,0.04005,0.89567,False,,,Buffer overflow in CiscoSecure ACS Server 2.4(2) and earlier allows remote attackers to cause a denial of service and possibly execute arbitrary commands via a large TACACS+ packet.,,,
CVE-2000-1056,7.5,HIGH,2000-12-11T05:00:00.000,0.01692,0.749,False,,,CiscoSecure ACS Server 2.4(2) and earlier allows remote attackers to bypass LDAP authentication on the server if the LDAP server allows null passwords.,,,
CVE-2000-0955,7.5,HIGH,2000-12-19T05:00:00.000,0.01838,0.76906,False,,,"Cisco Virtual Central Office 4000 (VCO/4K) uses weak encryption to store usernames and passwords in the SNMP MIB, which allows an attacker who knows the community name to crack the password and gain privileges.",,,
CVE-2000-0984,5.0,MEDIUM,2000-12-19T05:00:00.000,0.04295,0.90196,False,,,"The HTTP server in Cisco IOS 12.0 through 12.1 allows local users to cause a denial of service (crash and reload) via a URL containing a ""?/"" string.",,,
CVE-2001-0161,5.0,MEDIUM,2001-01-01T05:00:00.000,0.00798,0.53099,False,,,"Cisco 340-series Aironet access point using firmware 11.01 does not use 6 of the 24 available IV bits for WEP encryption, which makes it easier for remote attackers to mount brute force attacks.",,,
CVE-2001-0163,4.6,MEDIUM,2001-01-01T05:00:00.000,0.02799,0.85101,False,,,"Cisco AP340 base station produces predictable TCP Initial Sequence Numbers (ISNs), which allows remote attackers to spoof or hijack TCP connections.",,,
CVE-2001-1037,4.6,MEDIUM,2001-01-08T05:00:00.000,0.00486,0.39328,False,,,Cisco SN 5420 Storage Router 1.1(3) and earlier allows local users to access a developer's shell without a password and execute certain restricted commands without being logged.,,,
CVE-2001-0019,2.1,LOW,2001-02-12T05:00:00.000,0.00293,0.21558,False,,,"Arrowpoint (aka Cisco Content Services, or CSS) allows local users to cause a denial of service via a long argument to the ""show script,"" ""clear script,"" ""show archive,"" ""clear archive,"" ""show log,"" or ""clear log"" commands.",,,
CVE-2001-0020,2.1,LOW,2001-02-12T05:00:00.000,0.00523,0.41535,False,,,"Directory traversal vulnerability in Arrowpoint (aka Cisco Content Services, or CSS) allows local unprivileged users to read arbitrary files via a .. (dot dot) attack.",,,
CVE-2001-0080,5.0,MEDIUM,2001-02-12T05:00:00.000,0.08945,0.94743,False,,,"Cisco Catalyst 6000, 5000, or 4000 switches allow remote attackers to cause a denial of service by connecting to the SSH service with a non-SSH client, which generates a protocol mismatch error.",,,
CVE-2001-0041,7.8,HIGH,2001-02-16T05:00:00.000,0.12137,0.95758,False,,,"Memory leak in Cisco Catalyst 4000, 5000, and 6000 series switches allows remote attackers to cause a denial of service via a series of failed telnet authentication attempts.",,,
CVE-2001-0055,5.0,MEDIUM,2001-02-16T05:00:00.000,0.01291,0.67521,False,,,CBOS 2.4.1 and earlier in Cisco 600 routers allows remote attackers to cause a denial of service via a slow stream of TCP SYN packets.,,,
CVE-2001-0056,7.5,HIGH,2001-02-16T05:00:00.000,0.01387,0.69648,False,,,"The Cisco Web Management interface in routers running CBOS 2.4.1 and earlier does not log invalid logins, which allows remote attackers to guess passwords without detection.",,,
CVE-2001-0057,5.0,MEDIUM,2001-02-16T05:00:00.000,0.01291,0.67521,False,,,Cisco 600 routers running CBOS 2.4.1 and earlier allow remote attackers to cause a denial of service via a large ICMP echo (ping) packet.,,,
CVE-2001-0058,5.0,MEDIUM,2001-02-16T05:00:00.000,0.01657,0.74362,False,,,The Web interface to Cisco 600 routers running CBOS 2.4.1 and earlier allow remote attackers to cause a denial of service via a URL that does not end in a space character.,,,
CVE-2001-1434,5.0,MEDIUM,2001-02-28T05:00:00.000,0.02745,0.8478,False,,,"Cisco IOS 12.0(5)XU through 12.1(2) allows remote attackers to read system administration and topology information via an ""snmp-server host"" command, which creates a readable ""community"" community string if one has not been previously created.",,,
CVE-2004-1776,7.5,HIGH,2001-02-28T05:00:00.000,0.03108,0.86522,False,,,Cisco IOS 12.1(3) and 12.1(3)T allows remote attackers to read and modify device configuration data via the cable-docsis read-write community string used by the Data Over Cable Service Interface Specification (DOCSIS) standard.,,,
CVE-2000-0368,2.1,LOW,2001-03-12T05:00:00.000,0.00369,0.29609,False,,,"Classic Cisco IOS 9.1 and later allows attackers with access to the login prompt to obtain portions of the command history of previous users, which may allow the attacker to access sensitive data.",,,
CVE-2001-0288,7.5,HIGH,2001-05-03T04:00:00.000,0.05407,0.91926,False,,,"Cisco switches and routers running IOS 12.1 and earlier produce predictable TCP Initial Sequence Numbers (ISNs), which allows remote attackers to spoof or hijack TCP connections.",,,
CVE-2001-0375,5.0,MEDIUM,2001-06-18T04:00:00.000,0.10301,0.95251,False,,,Cisco PIX Firewall 515 and 520 with 5.1.4 OS running aaa authentication to a TACACS+ server allows remote attackers to cause a denial of service via a large number of authentication requests.,,,
CVE-2001-0412,7.2,HIGH,2001-06-18T04:00:00.000,0.00359,0.28582,False,,,"Cisco Content Services (CSS) switch products 11800 and earlier, aka Arrowpoint, allows local users to gain privileges by entering debug mode.",,,
CVE-2001-0427,7.1,HIGH,2001-06-18T04:00:00.000,0.02518,0.83309,False,,,"Cisco VPN 3000 series concentrators before 2.5.2(F) allow remote attackers to cause a denial of service via a flood of invalid login requests to (1) the SSL service, or (2) the telnet service, which do not properly disconnect the user after several failed login attempts.",,,
CVE-2001-0455,7.5,HIGH,2001-06-27T04:00:00.000,0.01612,0.73652,False,,,"Cisco Aironet 340 Series wireless bridge before 8.55 does not properly disable access to the web interface, which allows remote attackers to modify its configuration.",,,
CVE-2001-0428,5.0,MEDIUM,2001-07-02T04:00:00.000,0.01675,0.7463,False,,,Cisco VPN 3000 series concentrators before 2.5.2(F) allow remote attackers to cause a denial of service via an IP packet with an invalid IP option.,,,
CVE-2001-0429,5.0,MEDIUM,2001-07-02T04:00:00.000,0.01435,0.7057,False,,,"Cisco Catalyst 5000 series switches 6.1(2) and earlier will forward an 802.1x frame on a Spanning Tree Protocol (STP) blocked port, which causes a network storm and a denial of service.",,,
CVE-2001-0444,2.1,LOW,2001-07-02T04:00:00.000,0.00484,0.39183,False,,,"Cisco CBOS 2.3.0.053 sends output of the ""sh nat"" (aka ""show nat"") command to the terminal of the next user who attempts to connect to the router via telnet, which could allow that user to obtain sensitive information.",,,
CVE-2001-1038,5.0,MEDIUM,2001-07-11T04:00:00.000,0.01929,0.78048,False,,,Cisco SN 5420 Storage Router 1.1(3) and earlier allows remote attackers to cause a denial of service (reboot) via a series of connections to TCP port 8023.,,,
CVE-2001-1183,5.0,MEDIUM,2001-07-12T04:00:00.000,0.0382,0.89053,False,,,PPTP implementation in Cisco IOS 12.1 and 12.2 allows remote attackers to cause a denial of service (crash) via a malformed packet.,,,
CVE-2001-0537,9.3,HIGH,2001-07-21T04:00:00.000,0.6845,0.99269,False,,,"HTTP server for Cisco IOS 11.3 to 12.2 allows attackers to bypass authentication and execute arbitrary commands, when local authorization is being used, by specifying a high access level in the URL.",,,
CVE-2001-1097,5.0,MEDIUM,2001-07-24T04:00:00.000,0.0432,0.90242,False,,,Cisco routers and switches running IOS 12.0 through 12.2.1 allows a remote attacker to cause a denial of service via a flood of UDP packets.,,,
CVE-2001-0566,5.0,MEDIUM,2001-08-14T04:00:00.000,0.06421,0.93032,False,,,Cisco Catalyst 2900XL switch allows a remote attacker to create a denial of service via an empty UDP packet sent to port 161 (SNMP) when SNMP  is disabled.,,,
CVE-2001-0621,7.5,HIGH,2001-08-14T04:00:00.000,0.01396,0.69822,False,,,The FTP server on Cisco Content Service 11000 series switches (CSS) before WebNS 4.01B23s and WebNS 4.10B13s allows an attacker who is an FTP user to read and write arbitrary files via GET or PUT commands.,,,
CVE-2001-0622,7.5,HIGH,2001-08-14T04:00:00.000,0.0163,0.73939,False,,,The web management service on Cisco Content Service series 11000 switches (CSS) before WebNS 4.01B29s or WebNS 4.10B17s allows a remote attacker to gain additional privileges by directly requesting the web management URL instead of navigating through the interface.,,,
CVE-2001-0711,5.0,MEDIUM,2001-08-31T04:00:00.000,0.03201,0.86921,False,,,Cisco IOS 11.x and 12.0 with ATM support allows attackers to cause a denial of service via the undocumented Interim Local Management Interface (ILMI) SNMP community string.,,,
CVE-2001-1064,5.0,MEDIUM,2001-08-31T04:00:00.000,0.05369,0.91884,False,,,"Cisco 600 series routers running CBOS 2.0.1 through 2.4.2ap allows remote attackers to cause a denial of service via multiple connections to the router on the (1) HTTP or (2) telnet service, which causes the router to become unresponsive and stop forwarding packets.",,,
CVE-2001-1065,5.0,MEDIUM,2001-08-31T04:00:00.000,0.01081,0.61993,False,,,"Web-based configuration utility in Cisco 600 series routers running CBOS 2.0.1 through 2.4.2ap binds itself to port 80 even when web-based configuration services are disabled, which could leave the router open to attack.",,,
CVE-2001-1105,7.5,HIGH,2001-09-12T04:00:00.000,0.02685,0.84422,False,,,"RSA BSAFE SSL-J 3.0, 3.0.1 and 3.1, as used in Cisco iCND 2.0, caches session IDs from failed login attempts, which could allow remote attackers to bypass SSL client authentication and gain access to sensitive data by logging in after an initial failure.",,,
CVE-2001-0986,5.0,MEDIUM,2001-09-14T04:00:00.000,0.4816,0.98744,False,,,"SQLQHit.asp sample file in Microsoft Index Server 2.0 allows remote attackers to obtain sensitive information such as the physical path, file attributes, or portions of source code by directly calling sqlqhit.asp with a CiScope parameter set to (1) webinfo, (2) extended_fileinfo, (3) extended_webinfo, or (4) fileinfo.",,,
CVE-2001-0650,5.0,MEDIUM,2001-09-20T04:00:00.000,0.02361,0.82164,False,,,"Cisco devices IOS 12.0 and earlier allow a remote attacker to cause a crash, or bad route updates, via malformed BGP updates with unrecognized transitive attribute.",,,
CVE-2001-1071,5.0,MEDIUM,2001-10-09T04:00:00.000,0.0231,0.81752,False,,,Cisco IOS 12.2 and earlier running Cisco Discovery Protocol (CDP) allows remote attackers to cause a denial of service (memory consumption) via a flood of CDP neighbor announcements.,,,
CVE-2001-1098,2.1,LOW,2001-10-10T04:00:00.000,0.00463,0.37845,False,,,"Cisco PIX firewall manager (PFM) 4.3(2)g logs the enable password in plaintext in the pfm.log file, which could allow local users to obtain the password by reading the file.",,,
CVE-2001-0741,2.1,LOW,2001-10-18T04:00:00.000,0.01326,0.68275,False,,,Cisco Hot Standby Routing Protocol (HSRP) allows local attackers to cause a denial of service by spoofing HSRP packets.,,,
CVE-2001-0748,5.0,MEDIUM,2001-10-18T04:00:00.000,0.09215,0.94852,False,,,"Acme.Serve 1.7, as used in Cisco Secure ACS Unix and possibly other products, allows remote attackers to read arbitrary files by prepending several / (slash) characters to the URI.",,,
CVE-2001-0750,5.0,MEDIUM,2001-10-18T04:00:00.000,0.01675,0.7463,False,,,"Cisco IOS 12.1(2)T, 12.1(3)T allow remote attackers to cause a denial of service (reload) via a connection to TCP ports 3100-3999, 5100-5999, 7100-7999 and 10100-10999.",,,
CVE-2001-0751,7.5,HIGH,2001-10-18T04:00:00.000,0.02615,0.83965,False,,,"Cisco switches and routers running CBOS 2.3.8 and earlier use predictable TCP Initial Sequence Numbers (ISN), which allows remote attackers to spoof or hijack TCP connections.",,,
CVE-2001-0752,5.0,MEDIUM,2001-10-18T04:00:00.000,0.01657,0.7436,False,,,Cisco CBOS 2.3.8 and earlier allows remote attackers to cause a denial of service via an ICMP ECHO REQUEST (ping) with the IP Record Route option set.,,,
CVE-2001-0753,7.5,HIGH,2001-10-18T04:00:00.000,0.01162,0.64195,False,,,"Cisco CBOS 2.3.8 and earlier stores the passwords for (1) exec and (2) enable in cleartext in the NVRAM and a configuration file, which could allow unauthorized users to obtain the passwords and gain privileges.",,,
CVE-2001-0754,5.0,MEDIUM,2001-10-18T04:00:00.000,0.01291,0.67522,False,,,"Cisco CBOS 2.3.8 and earlier allows remote attackers to cause a denial of service via a series of large ICMP ECHO REPLY (ping) packets, which cause it to enter ROMMON mode and stop forwarding packets.",,,
CVE-2001-0757,7.5,HIGH,2001-10-18T04:00:00.000,0.02514,0.83273,False,,,"Cisco 6400 Access Concentrator Node Route Processor 2 (NRP2) 12.1DC card does not properly disable access when a password has not been set for vtys, which allows remote attackers to obtain access via telnet.",,,
CVE-2001-0783,5.0,MEDIUM,2001-10-18T04:00:00.000,0.01735,0.75496,False,,,Cisco TFTP server 1.1 allows remote attackers to read arbitrary files via a ..(dot dot) attack in the GET command.,,,
