cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2014-3499,7.2,HIGH,2014-07-11T14:55:04.010,0.00393,0.32063,False,,,"Docker 1.0.0 uses world-readable and world-writable permissions on the management socket, which allows local users to gain privileges via unspecified vectors.",,,
CVE-2014-5277,5.0,MEDIUM,2014-11-17T16:59:01.480,0.01867,0.77302,False,,,"Docker before 1.3.1 and docker-py before 0.5.3 fall back to HTTP when the HTTPS connection to the registry fails, which allows man-in-the-middle attackers to conduct downgrade attacks and obtain authentication and image data by leveraging a network position between the client and the registry to block HTTPS traffic.",,,
CVE-2014-6407,7.5,HIGH,2014-12-12T15:59:04.337,0.04909,0.91277,False,,,Docker before 1.3.2 allows remote attackers to write to arbitrary files and execute arbitrary code via a (1) symlink or (2) hard link attack in an image archive in a (a) pull or (b) load operation.,,,
CVE-2014-6408,5.0,MEDIUM,2014-12-12T15:59:06.150,0.03138,0.8666,False,,,Docker 1.3.0 through 1.3.1 allows remote attackers to modify the default run profile of image containers and possibly bypass the container by applying unspecified security options to an image.,,,
CVE-2014-9357,10.0,HIGH,2014-12-16T18:59:15.950,0.06202,0.92827,False,,,"Docker 1.3.2 allows remote attackers to execute arbitrary code with root privileges via a crafted (1) image or (2) build in a Dockerfile in an LZMA (.xz) archive, related to the chroot for archive extraction.",,,
CVE-2014-9358,6.4,MEDIUM,2014-12-16T18:59:16.843,0.02527,0.83364,False,,,"Docker before 1.3.3 does not properly validate image IDs, which allows remote attackers to conduct path traversal attacks and spoof repositories via a crafted image in a (1) ""docker load"" operation or (2) ""registry communications.""",,,
CVE-2015-1843,4.3,MEDIUM,2015-04-06T15:59:00.073,0.01618,0.73742,False,,,"The Red Hat docker package before 1.5.0-28, when using the --add-registry option, falls back to HTTP when the HTTPS connection to the registry fails, which allows man-in-the-middle attackers to conduct downgrade attacks and obtain authentication and image data by leveraging a network position between the client and the registry to block HTTPS traffic.  NOTE: this vulnerability exists because of a CVE-2014-5277 regression.",,,
CVE-2015-3627,7.2,HIGH,2015-05-18T15:59:14.930,0.00609,0.45834,False,,,"Libcontainer and Docker Engine before 1.6.1 opens the file-descriptor passed to the pid-1 process before performing the chroot, which allows local users to gain privileges via a symlink attack in an image.",,,
CVE-2015-3629,7.8,HIGH,2015-05-18T15:59:15.807,0.00603,0.45581,False,,,"Libcontainer 1.6.0, as used in Docker Engine, allows local users to escape containerization (""mount namespace breakout"") and write to arbitrary file on the host system via a symlink attack in an image when respawning a container.",,,
CVE-2015-3630,7.2,HIGH,2015-05-18T15:59:16.807,0.00548,0.42869,False,,,"Docker Engine before 1.6.1 uses weak permissions for (1) /proc/asound, (2) /proc/timer_stats, (3) /proc/latency_stats, and (4) /proc/fs, which allows local users to modify the host, obtain sensitive information, and perform protocol downgrade attacks via a crafted image.",,,
CVE-2015-3631,3.6,LOW,2015-05-18T15:59:17.760,0.00567,0.4389,False,,,Docker Engine before 1.6.1 allows local users to set arbitrary Linux Security Modules (LSM) and docker_t policies via an image that allows volumes to override files in /proc.,,,
CVE-2016-3697,7.8,HIGH,2016-06-01T20:59:06.137,0.00388,0.31633,False,,,"libcontainer/user/user.go in runC before 0.1.0, as used in Docker before 1.11.2, improperly treats a numeric UID as a potential username, which allows local users to gain privileges via a numeric username in the password file in a container.",,,
CVE-2016-3738,8.8,HIGH,2016-06-08T17:59:07.657,0.01941,0.78204,False,,,"Red Hat OpenShift Enterprise 3.2 does not properly restrict access to STI builds, which allows remote authenticated users to access the Docker socket and gain privileges via vectors related to build-pod.",,,
CVE-2016-8579,4.0,MEDIUM,2016-10-28T15:59:01.653,0.00358,0.28537,False,,,docker2aci <= 0.12.3 has an infinite loop when handling local images with cyclic dependency chain.,,,
CVE-2016-8867,7.5,HIGH,2016-10-28T15:59:14.047,0.02754,0.8483,False,,,Docker Engine 1.12.2 enabled ambient capabilities with misconfigured capability policies. This allowed malicious images to bypass user permissions to access files within the container filesystem or mounted volumes.,,,
CVE-2016-9223,9.8,CRITICAL,2016-12-26T08:59:00.207,0.02927,0.8575,False,,,"A vulnerability in the Docker Engine configuration of Cisco CloudCenter Orchestrator (CCO; formerly CliQr) could allow an unauthenticated, remote attacker to install Docker containers with high privileges on the affected system. Affected Products: This vulnerability affect all releases of Cisco CloudCenter Orchestrator (CCO) deployments where the Docker Engine TCP port 2375 is open on the system and bound to local address 0.0.0.0 (any interface).",,,
CVE-2016-6595,6.5,MEDIUM,2017-01-04T20:59:00.247,0.0247,0.8297,False,,,"The SwarmKit toolkit 1.12.0 for Docker allows remote authenticated users to cause a denial of service (prevention of cluster joins) via a long sequence of join and quit actions.  NOTE: the vendor disputes this issue, stating that this sequence is not ""removing the state that is left by old nodes. At some point the manager obviously stops being able to accept new nodes, since it runs out of memory. Given that both for Docker swarm and for Docker Swarmkit nodes are *required* to provide a secret token (it's actually the only mode of operation), this means that no adversary can simply join nodes and exhaust manager resources. We can't do anything about a manager running out of memory and not being able to add new legitimate nodes to the system. This is merely a resource provisioning issue, and definitely not a CVE worthy vulnerability.",,,
CVE-2016-7569,5.5,MEDIUM,2017-01-27T22:59:00.787,0.03481,0.87988,False,,,Directory traversal vulnerability in docker2aci before 0.13.0 allows remote attackers to write to arbitrary files via a .. (dot dot) in the embedded layer data in an image.,,,
CVE-2016-8954,9.8,CRITICAL,2017-02-08T22:59:00.667,0.02403,0.82472,False,,,IBM dashDB Local uses hard-coded credentials that could allow a remote attacker to gain access to the Docker container or database.,,,
CVE-2017-6507,5.9,MEDIUM,2017-03-24T07:59:00.233,0.01589,0.73299,False,,,"An issue was discovered in AppArmor before 2.12. Incorrect handling of unknown AppArmor profiles in AppArmor init scripts, upstart jobs, and/or systemd unit files allows an attacker to possibly have increased attack surfaces of processes that were intended to be confined by AppArmor. This is due to the common logic to handle 'restart' operations removing AppArmor profiles that aren't found in the typical filesystem locations, such as /etc/apparmor.d/. Userspace projects that manage their own AppArmor profiles in atypical directories, such as what's done by LXD and Docker, are affected by this flaw in the AppArmor init script logic.",,,
CVE-2017-7412,7.8,HIGH,2017-04-04T00:59:00.160,0.00363,0.2903,False,,,"NixOS 17.03 before 17.03.887 has a world-writable Docker socket, which allows local users to gain privileges by executing docker commands.",,,
CVE-2017-8928,8.8,HIGH,2017-05-14T22:29:00.210,0.02049,0.79392,False,,,"mailcow 0.14, as used in ""mailcow: dockerized"" and other products, has CSRF.",,,
CVE-2016-0761,9.8,CRITICAL,2017-05-25T17:29:00.490,0.01605,0.73545,False,,,"Cloud Foundry Garden-Linux versions prior to v0.333.0 and Elastic Runtime 1.6.x version prior to 1.6.17 contain a flaw in managing container files during Docker image preparation that could be used to delete, corrupt or overwrite host files and directories, including other container filesystems on the host.",,,
CVE-2017-7669,7.5,HIGH,2017-06-05T01:29:00.537,0.01795,0.76326,False,,,"In Apache Hadoop 2.8.0, 3.0.0-alpha1, and 3.0.0-alpha2, the LinuxContainerExecutor runs docker commands as root with insufficient input validation. When the docker feature is enabled, authenticated users can run commands as root.",,,
CVE-2017-11468,7.5,HIGH,2017-07-20T23:29:00.187,0.03192,0.86887,False,,,"Docker Registry before 2.6.2 in Docker Distribution does not properly restrict the amount of content accepted from a user, which allows remote attackers to cause a denial of service (memory consumption) via the manifest endpoint.",,,
CVE-2017-1000094,6.5,MEDIUM,2017-10-05T01:29:03.853,0.0097,0.58578,False,,,"Docker Commons Plugin provides a list of applicable credential IDs to allow users configuring a job to select the one they'd like to use to authenticate with a Docker Registry. This functionality did not check permissions, allowing any user with Overall/Read permission to get a list of valid credentials IDs. Those could be used as part of an attack to capture the credentials using another vulnerability.",,,
CVE-2014-0047,7.8,HIGH,2017-10-06T15:29:00.247,0.00388,0.31641,False,,,Docker before 1.5 allows local users to have unspecified impact via vectors involving unsafe /tmp usage.,,,
CVE-2017-10940,8.8,HIGH,2017-10-31T19:29:00.210,0.05423,0.91942,False,,,This vulnerability allows remote attackers to execute arbitrary code on vulnerable installations of Joyent Smart Data Center prior to agentsshar@1.0.0-release-20160901-20160901T051624Z-g3fd5adf (e469cf49-4de3-4658-8419-ab42837916ad). An attacker must first obtain the ability to execute low-privileged code on the target system in order to exploit this vulnerability. The specific flaw exists within the docker API. The process does not properly validate user-supplied data which can allow for the upload of arbitrary files. An attacker can leverage this vulnerability to execute arbitrary code under the context of root. Was ZDI-CAN-3853.,,,
CVE-2017-14992,6.5,MEDIUM,2017-11-01T17:29:00.277,0.0245,0.82831,False,,,"Lack of content verification in Docker-CE (Also known as Moby) versions 1.12.6-0, 1.10.3, 17.03.0, 17.03.1, 17.03.2, 17.06.0, 17.06.1, 17.06.2, 17.09.0, and earlier allows a remote attacker to cause a Denial of Service via a crafted image layer payload, aka gzip bombing.",,,
CVE-2017-16539,5.9,MEDIUM,2017-11-04T17:29:00.207,0.01829,0.76798,False,,,"The DefaultLinuxSpec function in oci/defaults.go in Docker Moby through 17.03.2-ce does not block /proc/scsi pathnames, which allows attackers to trigger data loss (when certain older Linux kernels are used) by leveraging Docker container access to write a ""scsi remove-single-device"" line to /proc/scsi/scsi, aka SCSI MICDROP.",,,
