cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2013-4758,6.8,MEDIUM,2013-10-04T17:55:09.947,0.0233,0.81915,False,,,"Double free vulnerability in the writeDataError function in the ElasticSearch plugin (omelasticsearch) in rsyslog before 7.4.2 and before 7.5.2 devel, when errorfile is set to local logging, allows remote attackers to cause a denial of service (crash) and possibly execute arbitrary code via a crafted JSON response.",,,
CVE-2014-4326,7.5,HIGH,2014-07-22T14:55:09.550,0.03297,0.87332,False,,,Elasticsearch Logstash 1.0.14 through 1.4.x before 1.4.2 allows remote attackers to execute arbitrary commands via a crafted event in (1) zabbix.rb or (2) nagios_nsca.rb in outputs/.,,,
CVE-2014-3120,8.1,HIGH,2014-07-28T19:55:04.490,0.88559,0.99759,True,2022-03-25,Unknown,"The default configuration in Elasticsearch before 1.2 enables dynamic scripting, which allows remote attackers to execute arbitrary MVEL expressions and Java code via the source parameter to _search.  NOTE: this only violates the vendor's intended security policy if the user does not run Elasticsearch in its own independent virtual machine.",Elasticsearch Remote Code Execution Vulnerability,"Elasticsearch enables dynamic scripting, which allows remote attackers to execute arbitrary MVEL expressions and Java code.",Apply updates per vendor instructions.
CVE-2014-6439,4.3,MEDIUM,2014-10-10T01:55:11.430,0.02023,0.79119,False,,,Cross-site scripting (XSS) vulnerability in the CORS functionality in Elasticsearch before 1.4.0.Beta1 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.,,,
CVE-2015-1427,9.8,CRITICAL,2015-02-17T15:59:04.560,0.99906,0.99966,True,2022-03-25,Unknown,The Groovy scripting engine in Elasticsearch before 1.3.8 and 1.4.x before 1.4.3 allows remote attackers to bypass the sandbox protection mechanism and execute arbitrary shell commands via a crafted script.,Elasticsearch Groovy Scripting Engine Remote Code Execution Vulnerability,The Groovy scripting engine in Elasticsearch allows remote attackers to bypass the sandbox protection mechanism and execute arbitrary shell commands.,Apply updates per vendor instructions.
CVE-2015-3337,4.3,MEDIUM,2015-05-01T15:59:06.850,0.33129,0.98205,False,,,"Directory traversal vulnerability in Elasticsearch before 1.4.5 and 1.5.x before 1.5.2, when a site plugin is enabled, allows remote attackers to read arbitrary files via unspecified vectors.",,,
CVE-2015-4093,4.3,MEDIUM,2015-06-15T15:59:01.460,0.02043,0.7933,False,,,Cross-site scripting (XSS) vulnerability in Elasticsearch Kibana 4.x before 4.0.3 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors.,,,
CVE-2015-4152,6.4,MEDIUM,2015-06-15T15:59:11.540,0.0303,0.86209,False,,,Directory traversal vulnerability in the file output plugin in Elasticsearch Logstash before 1.4.3 allows remote attackers to write to arbitrary files via vectors related to dynamic field references in the path option.,,,
CVE-2015-5531,5.0,MEDIUM,2015-08-17T15:59:02.437,0.9175,0.99806,False,,,Directory traversal vulnerability in Elasticsearch before 1.6.1 allows remote attackers to read arbitrary files via unspecified vectors related to snapshot API calls.,,,
CVE-2015-8131,6.8,MEDIUM,2015-12-07T20:59:16.393,0.0088,0.55713,False,,,Cross-site request forgery (CSRF) vulnerability in Elasticsearch Kibana before 4.1.3 and 4.2.x before 4.2.1 allows remote attackers to hijack the authentication of unspecified victims via unknown vectors.,,,
