cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use
CVE-2005-1837,7.5,HIGH,2005-06-01T04:00:00.000,0.0106,0.61372,False,,
CVE-2005-3221,5.1,MEDIUM,2005-10-14T10:02:00.000,0.01723,0.75332,False,,
CVE-2005-3400,5.0,MEDIUM,2005-11-01T12:47:00.000,0.01435,0.70583,False,,
CVE-2005-4570,7.8,HIGH,2005-12-29T11:03:00.000,0.01845,0.76995,False,,
CVE-2005-3057,10.0,HIGH,2005-12-31T05:00:00.000,0.02711,0.8457,False,,
CVE-2005-3058,7.5,HIGH,2005-12-31T05:00:00.000,0.03093,0.8647,False,,
CVE-2006-1966,5.0,MEDIUM,2006-04-21T10:02:00.000,0.01578,0.73138,False,,
CVE-2006-3222,5.0,MEDIUM,2006-06-24T10:06:00.000,0.01809,0.76508,False,,
CVE-2006-3838,10.0,HIGH,2006-07-27T01:04:00.000,0.73149,0.99406,False,,
CVE-2008-0779,7.2,HIGH,2008-02-14T12:00:00.000,0.00405,0.33334,False,,
CVE-2008-5531,9.3,HIGH,2008-12-12T18:30:02.890,0.02951,0.85854,False,,
CVE-2009-1262,7.2,HIGH,2009-04-07T23:30:00.377,0.00453,0.37191,False,,
CVE-2008-7161,7.5,HIGH,2009-09-04T10:30:01.750,0.06407,0.9301,False,,
CVE-2012-1420,4.3,MEDIUM,2012-03-21T10:11:47.130,0.97111,0.99886,False,,
CVE-2012-1423,4.3,MEDIUM,2012-03-21T10:11:47.317,0.8971,0.99776,False,,
CVE-2012-1425,4.3,MEDIUM,2012-03-21T10:11:47.397,0.93199,0.99824,False,,
CVE-2012-1439,4.3,MEDIUM,2012-03-21T10:11:47.927,0.89938,0.99781,False,,
CVE-2012-1440,4.3,MEDIUM,2012-03-21T10:11:47.957,0.77737,0.99523,False,,
CVE-2012-1442,4.3,MEDIUM,2012-03-21T10:11:48.037,0.98917,0.99923,False,,
CVE-2012-1443,4.3,MEDIUM,2012-03-21T10:11:48.083,0.99636,0.99947,False,,
CVE-2012-1444,4.3,MEDIUM,2012-03-21T10:11:48.130,0.63221,0.99128,False,,
CVE-2012-1445,4.3,MEDIUM,2012-03-21T10:11:48.207,0.89938,0.99781,False,,
CVE-2012-1446,4.3,MEDIUM,2012-03-21T10:11:48.270,0.99723,0.99952,False,,
CVE-2012-1447,4.3,MEDIUM,2012-03-21T10:11:48.333,0.67655,0.99247,False,,
CVE-2012-1453,4.3,MEDIUM,2012-03-21T10:11:48.847,0.9771,0.99899,False,,
CVE-2012-1454,4.3,MEDIUM,2012-03-21T10:11:49.160,0.88234,0.99753,False,,
CVE-2012-1456,4.3,MEDIUM,2012-03-21T10:11:49.240,0.99934,0.9997,False,,
CVE-2012-1459,4.3,MEDIUM,2012-03-21T10:11:49.597,0.99809,0.99957,False,,
CVE-2012-1461,4.3,MEDIUM,2012-03-21T10:11:49.677,0.91709,0.99806,False,,
CVE-2012-1462,4.3,MEDIUM,2012-03-21T10:11:49.707,0.97842,0.99901,False,,
CVE-2012-4948,5.3,MEDIUM,2012-11-14T12:30:59.507,0.00333,0.25878,False,,
