cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2018-12099,6.1,MEDIUM,2018-06-11T11:29:00.413,0.02073,0.79645,False,,,Grafana before 5.2.0-beta1 has XSS vulnerabilities in dashboard links.,,,
CVE-2018-0039,6.5,MEDIUM,2018-07-11T18:29:00.823,0.00973,0.58719,False,,,Juniper Networks Contrail Service Orchestration releases prior to 4.0.0 have Grafana service enabled by default with hardcoded credentials. These credentials allow network based attackers unauthorized access to information stored in Grafana or exploit other weaknesses or vulnerabilities in Grafana.,,,
CVE-2018-15727,9.8,CRITICAL,2018-08-29T15:29:00.240,0.64284,0.99156,False,,,"Grafana 2.x, 3.x, and 4.x before 4.6.4 and 5.x before 5.2.3 allows authentication bypass because an attacker can generate a valid ""remember me"" cookie knowing only a username of an LDAP or OAuth user.",,,
CVE-2018-19039,6.5,MEDIUM,2018-12-13T19:29:00.403,0.0728,0.9376,False,,,Grafana before 4.6.5 and 5.x before 5.3.3 allows remote authenticated users to read arbitrary files by leveraging Editor or Admin permissions.,,,
CVE-2018-1000816,5.4,MEDIUM,2018-12-20T15:29:00.643,0.00746,0.51379,False,,,Grafana version confirmed for 5.2.4 and 5.3.0 contains a Cross Site Scripting (XSS) vulnerability in Influxdb and Graphite query editor that can result in Running arbitrary js code in victims browser.. This attack appear to be exploitable via Authenticated user must click on the input field where the payload was previously inserted..,,,
CVE-2015-9282,6.1,MEDIUM,2019-02-06T19:29:00.240,0.01288,0.67454,False,,,"The Pie Chart Panel plugin through 2019-01-02 for Grafana is vulnerable to XSS via legend data or tooltip data. When a chart is included in a Grafana dashboard, this vulnerability could allow an attacker to gain remote unauthenticated access to the dashboard.",,,
CVE-2019-13068,5.4,MEDIUM,2019-06-30T00:15:11.313,0.51915,0.98845,False,,,public/app/features/panel/panel_ctrl.ts in Grafana before 6.2.5 allows HTML Injection in panel drilldown links (via the Title or url field).,,,
CVE-2019-15043,7.5,HIGH,2019-09-03T12:15:10.933,0.63388,0.99131,False,,,"In Grafana 2.x through 6.x before 6.3.4, parts of the HTTP API allow unauthenticated use. This makes it possible to run a denial of service attack against the server running Grafana.",,,
CVE-2019-15635,4.9,MEDIUM,2019-09-23T17:15:11.173,0.01609,0.73604,False,,,"An issue was discovered in Grafana 5.4.0. Passwords for data sources used by Grafana (e.g., MySQL) are not encrypted. An admin user can reveal passwords for any data source by pressing the ""Save and test"" button within a data source's settings menu. When watching the transaction with Burp Proxy, the password for the data source is revealed and sent to the server. From a browser, a prompt to save the credentials is generated, and the password can be revealed by simply checking the ""Show password"" box.",,,
CVE-2018-9090,6.1,MEDIUM,2019-09-24T14:15:11.073,0.00793,0.52936,False,,,CoreOS Tectonic 1.7.x and 1.8.x before 1.8.7-tectonic.2 deploys the Grafana web application using default credentials (admin/admin) for the administrator account located at grafana-credentials secret. This occurs because CoreOS does not randomize the administrative password to later be configured by Tectonic administrators. An attacker can insert an XSS payload into the dashboards.,,,
CVE-2020-10092,6.1,MEDIUM,2020-03-13T17:15:13.047,0.00691,0.49421,False,,,GitLab 12.1 through 12.8.1 allows XSS. A cross-site scripting vulnerability was present in a particular view relating to the Grafana integration.,,,
CVE-2020-10791,6.5,MEDIUM,2020-03-25T14:15:12.447,0.01151,0.63916,False,,,app/Plugin/GrafanaModule/Controller/GrafanaConfigurationController.php in openITCOCKPIT before 3.7.3 allows remote authenticated users to trigger outbound TCP requests (aka SSRF) via the Test Connection feature (aka testGrafanaConnection) of the Grafana Module.,,,
CVE-2020-12245,6.1,MEDIUM,2020-04-24T21:15:13.920,0.01946,0.78256,False,,,Grafana before 6.7.3 allows table-panel XSS via column.title or cellLinkTooltip.,,,
CVE-2020-12052,6.1,MEDIUM,2020-04-27T13:15:12.443,0.0148,0.71438,False,,,Grafana version < 6.7.3 is vulnerable for annotation popup XSS.,,,
CVE-2020-12458,5.5,MEDIUM,2020-04-29T16:15:11.760,0.00465,0.37952,False,,,"An information-disclosure flaw was found in Grafana through 6.7.3. The database directory /var/lib/grafana and database file /var/lib/grafana/grafana.db are world readable. This can result in exposure of sensitive information (e.g., cleartext or encrypted datasource passwords).",,,
CVE-2020-12459,5.5,MEDIUM,2020-04-29T16:15:11.823,0.00318,0.24173,False,,,"In certain Red Hat packages for Grafana 6.x through 6.3.6, the configuration files /etc/grafana/grafana.ini and /etc/grafana/ldap.toml (which contain a secret_key and a bind_password) are world readable.",,,
CVE-2020-13429,5.4,MEDIUM,2020-05-24T18:15:10.003,0.0068,0.48981,False,,,legend.ts in the piechart-panel (aka Pie Chart Panel) plugin before 1.5.0 for Grafana allows XSS via the Values Header (aka legend header) option.,,,
CVE-2020-13430,6.1,MEDIUM,2020-05-24T18:15:10.097,0.0182,0.76674,False,,,Grafana before 7.0.0 allows tag value XSS via the OpenTSDB datasource.,,,
CVE-2018-18623,6.1,MEDIUM,2020-06-02T17:15:11.427,0.01762,0.75873,False,,,"Grafana 5.3.1 has XSS via the ""Dashboard > Text Panel"" screen. NOTE: this issue exists because of an incomplete fix for CVE-2018-12099.",,,
CVE-2018-18624,6.1,MEDIUM,2020-06-02T17:15:11.487,0.014,0.69907,False,,,"Grafana 5.3.1 has XSS via a column style on the ""Dashboard > Table Panel"" screen. NOTE: this issue exists because of an incomplete fix for CVE-2018-12099.",,,
CVE-2018-18625,6.1,MEDIUM,2020-06-02T17:15:11.567,0.01192,0.65025,False,,,"Grafana 5.3.1 has XSS via a link on the ""Dashboard > All Panels > General"" screen. NOTE: this issue exists because of an incomplete fix for CVE-2018-12099.",,,
CVE-2020-13379,8.2,HIGH,2020-06-03T19:15:10.737,0.99856,0.99961,False,,,"The avatar feature in Grafana 3.0.1 through 7.0.1 has an SSRF Incorrect Access Control issue. This vulnerability allows any unauthenticated user/client to make Grafana send HTTP requests to any URL and return its result to the user/client. This can be used to gain information about the network that Grafana is running on. Furthermore, passing invalid URL objects could be used for DOS'ing Grafana via SegFault.",,,
CVE-2020-11110,5.4,MEDIUM,2020-07-27T13:15:11.293,0.09619,0.95009,False,,,"Grafana through 6.7.1 allows stored XSS due to insufficient input protection in the originalUrl field, which allows an attacker to inject JavaScript code that will be executed after clicking on Open Original Dashboard after visiting the snapshot.",,,
CVE-2019-19499,6.5,MEDIUM,2020-08-28T15:15:11.953,0.03591,0.88327,False,,,"Grafana <= 6.4.3 has an Arbitrary File Read vulnerability, which could be exploited by an authenticated attacker that has privileges to modify the data source configurations.",,,
CVE-2020-24303,6.1,MEDIUM,2020-10-28T14:15:12.330,0.01989,0.78717,False,,,Grafana before 7.1.0-beta 1 allows XSS via a query alias for the ElasticSearch datasource.,,,
CVE-2020-5944,4.3,MEDIUM,2020-11-05T20:15:17.817,0.00824,0.53941,False,,,"In BIG-IQ 7.1.0, accessing the DoS Summary events and DNS Overview pages in the BIG-IQ system interface returns an error message due to disabled Grafana reverse proxy in web service configuration. F5 has done further review of this vulnerability and has re-classified it as a defect. CVE-2020-5944 will continue to be referenced in F5 Security Advisory K57274211 and will not be assigned to other F5 vulnerabilities.",,,
CVE-2020-25678,4.4,MEDIUM,2021-01-08T18:15:13.293,0.00269,0.18823,False,,,"A flaw was found in ceph in versions prior to 16.y.z where ceph stores mgr module passwords in clear text. This can be found by searching the mgr logs for grafana and dashboard, with passwords visible.",,,
CVE-2021-27358,7.5,HIGH,2021-03-18T20:15:13.253,0.83042,0.99646,False,,,The snapshot feature in Grafana 6.7.3 through 7.4.1 can allow an unauthenticated remote attackers to trigger a Denial of Service via a remote API call if a commonly used configuration is set.,,,
CVE-2021-27962,7.1,HIGH,2021-03-22T14:15:14.023,0.02068,0.79596,False,,,Grafana Enterprise 7.2.x and 7.3.x before 7.3.10 and 7.4.x before 7.4.5 allows a dashboard editor to bypass a permission check concerning a data source they should not be able to access.,,,
CVE-2021-28146,6.5,MEDIUM,2021-03-22T14:15:14.100,0.01397,0.69837,False,,,"The team sync HTTP API in Grafana Enterprise 7.4.x before 7.4.5 has an Incorrect Access Control issue. On Grafana instances using an external authentication service, this vulnerability allows any authenticated user to add external groups to existing teams. This can be used to grant a user team permissions that the user isn't supposed to have.",,,
CVE-2021-28147,6.5,MEDIUM,2021-03-22T15:15:14.537,0.0161,0.73612,False,,,"The team sync HTTP API in Grafana Enterprise 6.x before 6.7.6, 7.x before 7.3.10, and 7.4.x before 7.4.5 has an Incorrect Access Control issue. On Grafana instances using an external authentication service and having the EditorsCanAdmin feature enabled, this vulnerability allows any authenticated user to add external groups to any existing team. This can be used to grant a user team permissions that the user isn't supposed to have.",,,
CVE-2021-28148,7.5,HIGH,2021-03-22T15:15:14.597,0.03497,0.88039,False,,,"One of the usage insights HTTP API endpoints in Grafana Enterprise 6.x before 6.7.6, 7.x before 7.3.10, and 7.4.x before 7.4.5 is accessible without any authentication. This allows any unauthenticated user to send an unlimited number of requests to the endpoint, leading to a denial of service (DoS) attack against a Grafana Enterprise instance.",,,
CVE-2021-31231,5.5,MEDIUM,2021-04-30T13:15:07.547,0.00277,0.19871,False,,,The Alertmanager in Grafana Enterprise Metrics before 1.2.1 and Metrics Enterprise 1.2.1 has a local file disclosure vulnerability when experimental.alertmanager.enable-api is used. The HTTP basic auth password_file can be used as an attack vector to send any file content via a webhook. The alertmanager templates can be used as an attack vector to send any file content because the alertmanager can load any text file specified in the templates list.,,,
CVE-2021-27437,9.1,CRITICAL,2021-05-07T15:15:07.460,0.01242,0.66363,False,,,The affected product allows attackers to obtain sensitive information from the WISE-PaaS dashboard. The system contains a hard-coded administrator username and password that can be used to query Grafana APIs. Authentication is not required for exploitation on the WISE-PaaS/RMM (versions prior to 9.0.1).,,,
CVE-2021-32718,3.1,LOW,2021-06-28T15:15:24.233,0.01432,0.70517,False,,,"RabbitMQ is a multi-protocol messaging broker. In rabbitmq-server prior to version 3.8.17, a new user being added via management UI could lead to the user's bane being rendered in a confirmation message without proper `<script>` tag sanitization, potentially allowing for JavaScript code execution in the context of the page. In order for this to occur, the user must be signed in and have elevated permissions (other user management). The vulnerability is patched in RabbitMQ 3.8.17. As a workaround, disable `rabbitmq_management` plugin and use CLI tools for management operations and Prometheus and Grafana for metrics and monitoring.",,,
CVE-2021-36156,5.3,MEDIUM,2021-08-03T15:15:08.623,0.01489,0.71623,False,,,"An issue was discovered in Grafana Loki through 2.2.1. The header value X-Scope-OrgID is used to construct file paths for rules files, and if crafted to conduct directory traversal such as ae ../../sensitive/path/in/deployment pathname, then Loki will attempt to parse a rules file at that location and include some of the contents in the error message.",,,
CVE-2021-36157,5.3,MEDIUM,2021-08-03T15:15:08.667,0.01392,0.69761,False,,,"An issue was discovered in Grafana Cortex through 1.9.0. The header value X-Scope-OrgID is used to construct file paths for rules files, and if crafted to conduct directory traversal such as ae ../../sensitive/path/in/deployment pathname, then Cortex will attempt to parse a rules file at that location and include some of the contents in the error message. (Other Cortex API requests can also be sent a malicious OrgID header, e.g., tricking the ingester into writing metrics to a different location, but the effect is nuisance rather than information disclosure.)",,,
CVE-2021-39226,9.8,CRITICAL,2021-10-05T18:15:07.947,0.99933,0.99969,True,2022-08-25,Unknown,"Grafana is an open source data visualization platform. In affected versions unauthenticated and authenticated users are able to view the snapshot with the lowest database key by accessing the literal paths: /dashboard/snapshot/:key, or /api/snapshots/:key. If the snapshot ""public_mode"" configuration setting is set to true (vs default of false), unauthenticated users are able to delete the snapshot with the lowest database key by accessing the literal path: /api/snapshots-delete/:deleteKey. Regardless of the snapshot ""public_mode"" setting, authenticated users are able to delete the snapshot with the lowest database key by accessing the literal paths: /api/snapshots/:key, or /api/snapshots-delete/:deleteKey. The combination of deletion and viewing enables a complete walk through all snapshot data while resulting in complete snapshot data loss. This issue has been resolved in versions 8.1.6 and 7.5.11. If for some reason you cannot upgrade you can use a reverse proxy or similar to block access to the literal paths: /api/snapshots/:key, /api/snapshots-delete/:deleteKey, /dashboard/snapshot/:key, and /api/snapshots/:key. They have no normal function and can be disabled without side effects.",Grafana Authentication Bypass Vulnerability,"Grafana contains an authentication bypass vulnerability that allows authenticated and unauthenticated users to view and delete all snapshot data, potentially resulting in complete snapshot data loss.",Apply updates per vendor instructions.
CVE-2021-41174,6.9,MEDIUM,2021-11-03T18:15:08.413,0.84607,0.99682,False,,,"Grafana is an open-source platform for monitoring and observability. In affected versions if an attacker is able to convince a victim to visit a URL referencing a vulnerable page, arbitrary JavaScript content may be executed within the context of the victim's browser. The user visiting the malicious link must be unauthenticated and the link must be for a page that contains the login button in the menu bar. The url has to be crafted to exploit AngularJS rendering and contain the interpolation binding for AngularJS expressions. AngularJS uses double curly braces for interpolation binding: {{ }} ex: {{constructor.constructor(‘alert(1)’)()}}. When the user follows the link and the page renders, the login button will contain the original link with a query parameter to force a redirect to the login page. The URL is not validated and the AngularJS rendering engine will execute the JavaScript expression contained in the URL. Users are advised to upgrade as soon as possible. If for some reason you cannot upgrade, you can use a reverse proxy or similar to block access to block the literal string {{ in the path.",,,
CVE-2021-41244,9.1,CRITICAL,2021-11-15T20:15:19.970,0.02834,0.85292,False,,,"Grafana is an open-source platform for monitoring and observability. In affected versions when the fine-grained access control beta feature is enabled and there is more than one organization in the Grafana instance admins are able to access users from other organizations. Grafana 8.0 introduced a mechanism which allowed users with the Organization Admin role to list, add, remove, and update users’ roles in other organizations in which they are not an admin. With fine-grained access control enabled, organization admins can list, add, remove and update users' roles in another organization, where they do not have organization admin role. All installations between v8.0 and v8.2.3 that have fine-grained access control beta enabled and more than one organization should be upgraded as soon as possible. If you cannot upgrade, you should turn off the fine-grained access control using a feature flag.",,,
CVE-2021-43798,7.5,HIGH,2021-12-07T19:15:07.633,0.88849,0.99762,True,2025-10-09,Unknown,"Grafana is an open-source platform for monitoring and observability. Grafana versions 8.0.0-beta1 through 8.3.0 (except for patched versions) iss vulnerable to directory traversal, allowing access to local files. The vulnerable URL path is: `<grafana_host_url>/public/plugins//`, where is the plugin ID for any installed plugin. At no time has Grafana Cloud been vulnerable. Users are advised to upgrade to patched versions 8.0.7, 8.1.8, 8.2.7, or 8.3.1. The GitHub Security Advisory contains more information about vulnerable URL paths, mitigation, and the disclosure timeline.",Grafana Path Traversal Vulnerability,Grafana contains a path traversal vulnerability that could allow access to local files.,"Apply mitigations per vendor instructions, follow applicable BOD 22-01 guidance for cloud services, or discontinue use of the product if mitigations are unavailable."
CVE-2021-41090,6.5,MEDIUM,2021-12-08T17:15:11.093,0.00736,0.51045,False,,,"Grafana Agent is a telemetry collector for sending metrics, logs, and trace data to the opinionated Grafana observability stack. Prior to versions 0.20.1 and 0.21.2, inline secrets defined within a metrics instance config are exposed in plaintext over two endpoints: metrics instance configs defined in the base YAML file are exposed at `/-/config` and metrics instance configs defined for the scraping service are exposed at `/agent/api/v1/configs/:key`. Inline secrets will be exposed to anyone being able to reach these endpoints. If HTTPS with client authentication is not configured, these endpoints are accessible to unauthenticated users. Secrets found in these sections are used for delivering metrics to a Prometheus Remote Write system, authenticating against a system for discovering Prometheus targets, and authenticating against a system for collecting metrics. This does not apply for non-inlined secrets, such as `*_file` based secrets. This issue is patched in Grafana Agent versions 0.20.1 and 0.21.2. A few workarounds are available. Users who cannot upgrade should use non-inline secrets where possible. Users may also desire to restrict API access to Grafana Agent with some combination of restricting the network interfaces Grafana Agent listens on through `http_listen_address` in the `server` block, configuring Grafana Agent to use HTTPS with client authentication, and/or using firewall rules to restrict external access to Grafana Agent's API.",,,
CVE-2021-43813,4.3,MEDIUM,2021-12-10T18:15:08.260,0.57499,0.98989,False,,,"Grafana is an open-source platform for monitoring and observability. Grafana prior to versions 8.3.2 and 7.5.12 contains a directory traversal vulnerability for fully lowercase or fully uppercase .md files. The vulnerability is limited in scope, and only allows access to files with the extension .md to authenticated users only. Grafana Cloud instances have not been affected by the vulnerability. Users should upgrade to patched versions 8.3.2 or 7.5.12. For users who cannot upgrade, running a reverse proxy in front of Grafana that normalizes the PATH of the request will mitigate the vulnerability. The proxy will have to also be able to handle url encoded paths. Alternatively, for fully lowercase or fully uppercase .md files, users can block /api/plugins/.*/markdown/.* without losing any functionality beyond inlined plugin help text.",,,
CVE-2021-43815,4.3,MEDIUM,2021-12-10T21:15:09.497,0.01746,0.75643,False,,,"Grafana is an open-source platform for monitoring and observability. Grafana prior to versions 8.3.2 and 7.5.12 has a directory traversal for arbitrary .csv files. It only affects instances that have the developer testing tool called TestData DB data source enabled and configured. The vulnerability is limited in scope, and only allows access to files with the extension .csv to authenticated users only. Grafana Cloud instances have not been affected by the vulnerability. Versions 8.3.2 and 7.5.12 contain a patch for this issue. There is a workaround available for users who cannot upgrade. Running a reverse proxy in front of Grafana that normalizes the PATH of the request will mitigate the vulnerability. The proxy will have to also be able to handle url encoded paths.",,,
CVE-2022-21673,4.3,MEDIUM,2022-01-18T22:15:07.873,0.01996,0.78803,False,,,"Grafana is an open-source platform for monitoring and observability. In affected versions when a data source has the Forward OAuth Identity feature enabled, sending a query to that datasource with an API token (and no other user credentials) will forward the OAuth Identity of the most recently logged-in user. This can allow API token holders to retrieve data for which they may not have intended access. This attack relies on the Grafana instance having data sources that support the Forward OAuth Identity feature, the Grafana instance having a data source with the Forward OAuth Identity feature toggled on, the Grafana instance having OAuth enabled, and the Grafana instance having usable API keys. This issue has been patched in versions 7.5.13 and 8.3.4.",,,
CVE-2022-23126,9.8,CRITICAL,2022-01-24T19:15:08.447,0.02208,0.80895,False,,,"TeslaMate before 1.25.1 (when using the default Docker configuration) allows attackers to open doors of Tesla vehicles, start Keyless Driving, and interfere with vehicle operation en route. This occurs because an attacker can leverage Grafana login access to obtain a token for Tesla API calls.",,,
CVE-2022-21702,6.5,MEDIUM,2022-02-08T20:15:08.987,0.0234,0.81992,False,,,"Grafana is an open-source platform for monitoring and observability. In affected versions an attacker could serve HTML content thru the Grafana datasource or plugin proxy and trick a user to visit this HTML page using a specially crafted link and execute a Cross-site Scripting (XSS) attack. The attacker could either compromise an existing datasource for a specific Grafana instance or either set up its own public service and instruct anyone to set it up in their Grafana instance. To be impacted, all of the following must be applicable. For the data source proxy: A Grafana HTTP-based datasource configured with Server as Access Mode and a URL set, the attacker has to be in control of the HTTP server serving the URL of above datasource, and a specially crafted link pointing at the attacker controlled data source must be clicked on by an authenticated user. For the plugin proxy: A Grafana HTTP-based app plugin configured and enabled with a URL set, the attacker has to be in control of the HTTP server serving the URL of above app, and a specially crafted link pointing at the attacker controlled plugin must be clocked on by an authenticated user. For the backend plugin resource: An attacker must be able to navigate an authenticated user to a compromised plugin through a crafted link. Users are advised to update to a patched version. There are no known workarounds for this vulnerability.",,,
CVE-2022-21703,6.3,MEDIUM,2022-02-08T21:15:20.150,0.02236,0.81122,False,,,"Grafana is an open-source platform for monitoring and observability. Affected versions are subject to a cross site request forgery vulnerability which allows attackers to elevate their privileges by mounting cross-origin attacks against authenticated high-privilege Grafana users (for example, Editors or Admins). An attacker can exploit this vulnerability for privilege escalation by tricking an authenticated user into inviting the attacker as a new user with high privileges. Users are advised to upgrade as soon as possible. There are no known workarounds for this issue.",,,
