cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2012-2942,5.1,MEDIUM,2012-05-27T20:55:05.017,0.05413,0.91932,False,,,"Buffer overflow in the trash buffer in the header capture functionality in HAProxy before 1.4.21, when global.tune.bufsize is set to a value greater than the default and header rewriting is enabled, allows remote attackers to cause a denial of service and possibly execute arbitrary code via unspecified vectors.",,,
CVE-2013-1912,5.1,MEDIUM,2013-04-10T15:55:15.283,0.05464,0.91987,False,,,"Buffer overflow in HAProxy 1.4 through 1.4.22 and 1.5-dev through 1.5-dev17, when HTTP keep-alive is enabled, using HTTP keywords in TCP inspection rules, and running with rewrite rules that appends to requests, allows remote attackers to cause a denial of service (crash) and possibly execute arbitrary code via crafted pipelined HTTP requests that prevent request realignment from occurring.",,,
CVE-2013-2175,5.0,MEDIUM,2013-08-19T13:07:58.227,0.03519,0.88108,False,,,"HAProxy 1.4 before 1.4.24 and 1.5 before 1.5-dev19, when configured to use hdr_ip or other ""hdr_*"" functions with a negative occurrence count, allows remote attackers to cause a denial of service (negative array index usage and crash) via an HTTP header with a certain number of values, related to the MAX_HDR_HISTORY variable.",,,
CVE-2014-6269,5.0,MEDIUM,2014-09-30T14:55:11.453,0.03813,0.89033,False,,,"Multiple integer overflows in the http_request_forward_body function in proto_http.c in HAProxy 1.5-dev23 before 1.5.4 allow remote attackers to cause a denial of service (crash) via a large stream of data, which triggers a buffer overflow and an out-of-bounds read.",,,
CVE-2015-3281,5.0,MEDIUM,2015-07-06T15:59:06.167,0.04274,0.90153,False,,,"The buffer_slow_realign function in HAProxy 1.5.x before 1.5.14 and 1.6-dev does not properly realign a buffer that is used for pending outgoing data, which allows remote attackers to obtain sensitive information (uninitialized memory contents of previous requests) via a crafted request.",,,
CVE-2016-3711,3.3,LOW,2016-06-08T17:59:06.737,0.00355,0.28239,False,,,"HAproxy in Red Hat OpenShift Enterprise 3.2 and OpenShift Origin allows local users to obtain the internal IP address of a pod by reading the ""OPENSHIFT_[namespace]_SERVERID"" cookie.",,,
CVE-2016-5360,7.5,HIGH,2016-06-30T17:59:10.877,0.4282,0.9859,False,,,"HAproxy 1.6.x before 1.6.6, when a deny comes from a reqdeny rule, allows remote attackers to cause a denial of service (uninitialized memory access and crash) or possibly have unspecified other impact via unknown vectors.",,,
CVE-2016-2102,5.3,MEDIUM,2017-08-22T18:29:00.310,0.02008,0.78967,False,,,HAProxy statistics in openstack-tripleo-image-elements are non-authenticated over the network.,,,
CVE-2018-10184,7.5,HIGH,2018-05-09T07:29:00.280,0.0843,0.94469,False,,,"An issue was discovered in HAProxy before 1.8.8. The incoming H2 frame length was checked against the max_frame_size setting instead of being checked against the bufsize. The max_frame_size only applies to outgoing traffic and not to incoming, so if a large enough frame size is advertised in the SETTINGS frame, a wrapped frame will be defragmented into a temporary allocated buffer where the second fragment may overflow the heap by up to 16 kB. It is very unlikely that this can be exploited for code execution given that buffers are very short lived and their addresses not realistically predictable in production, but the likelihood of an immediate crash is absolutely certain.",,,
CVE-2018-11469,5.9,MEDIUM,2018-05-25T14:29:00.323,0.03022,0.86175,False,,,"Incorrect caching of responses to requests including an Authorization header in HAProxy 1.8.0 through 1.8.9 (if cache enabled) allows attackers to achieve information disclosure via an unauthenticated remote request, related to the proto_http.c check_request_for_cacheability function.",,,
