cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-1999-1368,7.5,HIGH,1999-05-12T04:00:00.000,0.01461,0.71089,False,,,"AV Option for MS Exchange Server option for InoculateIT 4.53, and possibly other versions, only scans the Inbox folder tree of a Microsoft Exchange server, which could allow viruses to escape detection if a user's rules cause the message to be moved to a different mailbox.",,,
CVE-1999-0682,5.0,MEDIUM,1999-08-06T04:00:00.000,0.26099,0.97794,False,,,"Microsoft Exchange 5.5 allows a remote attacker to relay email (i.e. spam) using encapsulated SMTP addresses, even if the anti-relaying features are enabled.",,,
CVE-1999-0993,7.5,HIGH,1999-12-13T05:00:00.000,0.06938,0.93482,False,,,Modifications to ACLs (Access Control Lists) in Microsoft Exchange  5.5 do not take effect until the directory store cache is refreshed.,,,
CVE-1999-1043,5.0,MEDIUM,1999-12-31T05:00:00.000,0.13332,0.96028,False,,,"Microsoft Exchange Server 5.5 and 5.0 does not properly handle (1) malformed NNTP data, or (2) malformed SMTP data, which allows remote attackers to cause a denial of service (application error).",,,
CVE-2000-0216,5.0,MEDIUM,2000-02-29T05:00:00.000,0.05145,0.91619,False,,,"Microsoft email clients in Outlook, Exchange, and Windows Messaging automatically respond to Read Receipt and Delivery Receipt tags, which could allow an attacker to flood a mail system with responses by forging a Read Receipt request that is redirected to a large distribution list.",,,
CVE-2000-1006,5.0,MEDIUM,2000-12-11T05:00:00.000,0.14786,0.96355,False,,,"Microsoft Exchange Server 5.5 does not properly handle a MIME header with a blank charset specified, which allows remote attackers to cause a denial of service via a charset="""" command, aka the ""Malformed MIME Header"" vulnerability.",,,
CVE-2000-1139,7.5,HIGH,2001-01-09T05:00:00.000,0.05022,0.91445,False,,,"The installation of Microsoft Exchange 2000 before Rev. A creates a user account with a known password, which could allow attackers to gain privileges, aka the ""Exchange User Account"" vulnerability.",,,
CVE-1999-0945,5.0,MEDIUM,2001-03-12T05:00:00.000,0.1952,0.97114,False,,,Buffer overflow in Internet Mail Service (IMS) for Microsoft Exchange 5.5 and 5.0 allows remote attackers to conduct a denial of service via AUTH or AUTHINFO commands.,,,
CVE-2001-0146,5.0,MEDIUM,2001-06-02T04:00:00.000,0.35159,0.98288,False,,,IIS 5.0 and Microsoft Exchange 2000 allow remote attackers to cause a denial of service (memory allocation error) by repeatedly sending a series of specially formatted URL's.,,,
CVE-2001-1319,5.0,MEDIUM,2001-07-16T04:00:00.000,0.29433,0.98001,False,,,"Microsoft Exchange 5.5 2000 allows remote attackers to cause a denial of service (hang) via exceptional BER encodings for the LDAP filter type field, as demonstrated by the PROTOS LDAPv3 test suite.",,,
CVE-2001-0340,7.5,HIGH,2001-07-21T04:00:00.000,0.06372,0.92988,False,,,"An interaction between the Outlook Web Access (OWA) service in Microsoft Exchange 2000 Server and Internet Explorer allows attackers to execute malicious script code against a user's mailbox via a message attachment that contains HTML code, which is executed automatically.",,,
CVE-2001-1099,5.0,MEDIUM,2001-09-07T04:00:00.000,0.03238,0.87092,False,,,"The default configuration of Norton AntiVirus for Microsoft Exchange 2000 2.x allows remote attackers to identify the recipient's INBOX file path by sending an email with an attachment containing malicious content, which includes the path in the rejection notice.",,,
CVE-2001-0509,5.0,MEDIUM,2001-09-20T04:00:00.000,0.16975,0.96767,False,,,"Vulnerabilities in RPC servers in (1) Microsoft Exchange Server 2000 and earlier, (2) Microsoft SQL Server 2000 and earlier, (3) Windows NT 4.0, and (4) Windows 2000 allow remote attackers to cause a denial of service via malformed inputs.",,,
CVE-2001-0660,5.0,MEDIUM,2001-10-30T05:00:00.000,0.2199,0.97428,False,,,"Outlook Web Access (OWA) in Microsoft Exchange 5.5, SP4 and earlier, allows remote attackers to identify valid user email addresses by directly accessing a back-end function that processes the global address list (GAL).",,,
CVE-2001-0666,2.1,LOW,2001-10-30T05:00:00.000,0.02051,0.79409,False,,,Outlook Web Access (OWA) in Microsoft Exchange 2000 allows an authenticated user to cause a denial of service (CPU consumption) via a malformed OWA request for a deeply nested folder within the user's mailbox.,,,
