cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use
CVE-2003-0824,5.0,MEDIUM,2003-12-15T05:00:00.000,0.34583,0.98264,False,,
CVE-2003-0904,6.0,MEDIUM,2004-01-20T05:00:00.000,0.08162,0.94308,False,,
CVE-2004-0379,6.8,MEDIUM,2004-05-04T04:00:00.000,0.08128,0.94288,False,,
CVE-2006-0015,6.8,MEDIUM,2006-04-11T23:02:00.000,0.24408,0.97659,False,,
CVE-2007-2581,4.3,MEDIUM,2007-05-09T21:19:00.000,0.36226,0.98329,False,,
CVE-2008-1888,4.3,MEDIUM,2008-04-18T21:05:00.000,0.08017,0.94212,False,,
CVE-2008-3006,9.3,HIGH,2008-08-12T23:41:00.000,0.35649,0.98306,False,,
CVE-2008-4019,9.3,HIGH,2008-10-15T00:12:15.943,0.34415,0.98257,False,,
CVE-2008-5026,3.5,LOW,2008-11-10T15:23:29.517,0.09385,0.94921,False,,
CVE-2008-4032,7.5,HIGH,2008-12-10T14:00:00.907,0.4791,0.9874,False,,
CVE-2009-1348,7.6,HIGH,2009-04-30T20:30:00.467,0.02835,0.85296,False,,
CVE-2009-0561,9.3,HIGH,2009-06-10T18:30:00.280,0.36897,0.98362,False,,
CVE-2009-3830,5.0,MEDIUM,2009-10-30T20:30:00.420,0.31183,0.98098,False,,
CVE-2010-0716,3.5,LOW,2010-02-26T19:30:00.807,0.08563,0.94542,False,,
CVE-2010-0263,9.3,HIGH,2010-03-10T22:30:01.200,0.25692,0.97764,False,,
CVE-2010-0817,4.3,MEDIUM,2010-04-29T21:30:00.370,0.28707,0.97956,False,,
CVE-2010-1257,4.3,MEDIUM,2010-06-08T20:30:02.397,0.22159,0.97441,False,,
CVE-2010-1264,4.0,MEDIUM,2010-06-08T20:30:02.460,0.23553,0.97581,False,,
CVE-2010-3324,4.3,MEDIUM,2010-09-17T18:00:03.290,0.17219,0.96803,False,,
CVE-2010-3243,4.3,MEDIUM,2010-10-13T19:00:46.150,0.1572,0.96543,False,,
CVE-2010-3964,7.5,HIGH,2010-12-16T19:33:03.367,0.93916,0.99836,False,,
CVE-2011-1252,6.1,MEDIUM,2011-06-16T20:55:01.587,0.13973,0.96193,False,,
CVE-2011-0653,4.3,MEDIUM,2011-09-15T12:26:48.367,0.16912,0.96755,False,,
CVE-2011-1890,4.3,MEDIUM,2011-09-15T12:26:48.587,0.19769,0.9715,False,,
CVE-2011-1891,4.3,MEDIUM,2011-09-15T12:26:48.617,0.16774,0.96733,False,,
CVE-2011-1892,4.0,MEDIUM,2011-09-15T12:26:48.647,0.37511,0.9839,False,,
CVE-2011-1893,4.3,MEDIUM,2011-09-15T12:26:48.697,0.16774,0.96733,False,,
CVE-2011-1989,9.3,HIGH,2011-09-15T12:26:48.947,0.21135,0.97344,False,,
CVE-2011-1990,9.3,HIGH,2011-09-15T12:26:48.977,0.20486,0.97257,False,,
CVE-2012-0017,4.3,MEDIUM,2012-02-14T22:55:01.363,0.18001,0.96903,False,,
CVE-2012-0144,4.3,MEDIUM,2012-02-14T22:55:01.817,0.18001,0.96903,False,,
CVE-2012-0145,4.3,MEDIUM,2012-02-14T22:55:01.863,0.18001,0.96904,False,,
CVE-2012-1859,4.3,MEDIUM,2012-07-10T21:55:05.747,0.2308,0.97541,False,,
CVE-2012-1860,5.5,MEDIUM,2012-07-10T21:55:05.790,0.12959,0.95942,False,,
CVE-2012-1861,4.3,MEDIUM,2012-07-10T21:55:05.917,0.15406,0.96464,False,,
CVE-2012-1862,6.8,MEDIUM,2012-07-10T21:55:05.980,0.10762,0.954,False,,
CVE-2012-1863,4.3,MEDIUM,2012-07-10T21:55:06.027,0.2308,0.9754,False,,
CVE-2012-2520,4.3,MEDIUM,2012-10-09T21:55:02.643,0.28477,0.97943,False,,
