cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2009-2629,7.5,HIGH,2009-09-15T22:30:00.233,0.75079,0.99462,False,,,"Buffer underflow in src/http/ngx_http_parse.c in nginx 0.1.0 through 0.5.37, 0.6.x before 0.6.39, 0.7.x before 0.7.62, and 0.8.x before 0.8.15 allows remote attackers to execute arbitrary code via crafted HTTP requests.",,,
CVE-2009-3896,5.0,MEDIUM,2009-11-24T17:30:00.377,0.11306,0.95555,False,,,"src/http/ngx_http_parse.c in nginx (aka Engine X) 0.1.0 through 0.4.14, 0.5.x before 0.5.38, 0.6.x before 0.6.39, 0.7.x before 0.7.62, and 0.8.x before 0.8.14 allows remote attackers to cause a denial of service (NULL pointer dereference and worker process crash) via a long URI.",,,
CVE-2009-3898,4.9,MEDIUM,2009-11-24T17:30:00.437,0.17598,0.96854,False,,,"Directory traversal vulnerability in src/http/modules/ngx_http_dav_module.c in nginx (aka Engine X) before 0.7.63, and 0.8.x before 0.8.17, allows remote authenticated users to create or overwrite arbitrary files via a .. (dot dot) in the Destination HTTP header for the WebDAV (1) COPY or (2) MOVE method.",,,
CVE-2009-4487,6.8,MEDIUM,2010-01-13T20:30:00.357,0.29516,0.98007,False,,,"nginx 0.7.64 writes data to a log file without sanitizing non-printable characters, which might allow remote attackers to modify a window's title, or possibly execute arbitrary commands or overwrite files, via an HTTP request containing an escape sequence for a terminal emulator.",,,
CVE-2010-2263,5.0,MEDIUM,2010-06-15T14:04:24.313,0.71926,0.99369,False,,,"nginx 0.8 before 0.8.40 and 0.7 before 0.7.66, when running on Windows, allows remote attackers to obtain source code or unparsed content of arbitrary files under the web document root by appending ::$DATA to the URI.",,,
CVE-2010-2266,5.0,MEDIUM,2010-06-15T14:04:24.420,0.2151,0.97382,False,,,"nginx 0.8.36 allows remote attackers to cause a denial of service (crash) via certain encoded directory traversal sequences that trigger memory corruption, as demonstrated using the ""%c0.%c0."" sequence.",,,
CVE-2011-4315,6.8,MEDIUM,2011-12-08T20:55:01.000,0.05962,0.92584,False,,,Heap-based buffer overflow in compression-pointer processing in core/ngx_resolver.c in nginx before 1.0.10 allows remote resolvers to cause a denial of service (daemon crash) or possibly have unspecified other impact via a long response.,,,
CVE-2012-1180,5.0,MEDIUM,2012-04-17T21:55:01.227,0.10417,0.9529,False,,,"Use-after-free vulnerability in nginx before 1.0.14 and 1.1.x before 1.1.17 allows remote HTTP servers to obtain sensitive information from process memory via a crafted backend response, in conjunction with a client request.",,,
CVE-2012-2089,6.8,MEDIUM,2012-04-17T21:55:01.353,0.09629,0.95012,False,,,"Buffer overflow in ngx_http_mp4_module.c in the ngx_http_mp4_module module in nginx 1.0.7 through 1.0.14 and 1.1.3 through 1.1.18, when the mp4 directive is used, allows remote attackers to cause a denial of service (memory overwrite) or possibly execute arbitrary code via a crafted MP4 file.",,,
CVE-2011-4963,5.0,MEDIUM,2012-07-26T19:55:00.980,0.05959,0.9258,False,,,"nginx/Windows 1.3.x before 1.3.1 and 1.2.x before 1.2.1 allows remote attackers to bypass intended access restrictions and access restricted files via (1) a trailing . (dot) or (2) certain ""$index_allocation"" sequences in a request.",,,
CVE-2012-3380,2.1,LOW,2012-08-31T18:55:03.387,0.01238,0.66264,False,,,Directory traversal vulnerability in naxsi-ui/nx_extract.py in the Naxsi module before 0.46-1 for Nginx allows local users to read arbitrary files via unspecified vectors.,,,
CVE-2013-2028,7.5,HIGH,2013-07-20T03:37:20.730,0.87475,0.9974,False,,,"The ngx_http_parse_chunked function in http/ngx_http_parse.c in nginx 1.3.9 through 1.4.0 allows remote attackers to cause a denial of service (crash) and execute arbitrary code via a chunked Transfer-Encoding request with a large chunk size, which triggers an integer signedness error and a stack-based buffer overflow.",,,
CVE-2013-2070,5.8,MEDIUM,2013-07-20T03:37:25.247,0.11925,0.95714,False,,,"http/modules/ngx_http_proxy_module.c in nginx 1.1.4 through 1.2.8 and 1.3.0 through 1.4.0, when proxy_pass is used with untrusted HTTP servers, allows remote attackers to cause a denial of service (crash) and obtain sensitive information from worker process memory via a crafted proxy response, a similar vulnerability to CVE-2013-2028.",,,
CVE-2013-0337,7.5,HIGH,2013-10-27T00:55:03.713,0.02195,0.80787,False,,,"The default configuration of nginx, possibly 1.3.13 and earlier, uses world-readable permissions for the (1) access.log and (2) error.log files, which allows local users to obtain sensitive information by reading the files.",,,
CVE-2013-4547,7.5,HIGH,2013-11-23T18:55:04.687,0.67718,0.99249,False,,,nginx 0.8.41 through 1.4.3 and 1.5.x before 1.5.7 allows remote attackers to bypass intended restrictions via an unescaped space character in a URI.,,,
CVE-2014-0133,7.5,HIGH,2014-03-28T15:55:08.607,0.09293,0.94883,False,,,Heap-based buffer overflow in the SPDY implementation in nginx 1.3.15 before 1.4.7 and 1.5.x before 1.5.12 allows remote attackers to execute arbitrary code via a crafted request.,,,
CVE-2014-0088,7.5,HIGH,2014-04-29T14:38:49.920,0.08663,0.94597,False,,,"The SPDY implementation in the ngx_http_spdy_module module in nginx 1.5.10 before 1.5.11, when running on a 32-bit platform, allows remote attackers to execute arbitrary code via a crafted request.",,,
CVE-2014-3616,4.3,MEDIUM,2014-12-08T11:59:03.390,0.05654,0.9223,False,,,"nginx 0.5.6 through 1.7.4, when using the same shared ssl_session_cache or ssl_session_ticket_key for multiple servers, can reuse a cached SSL session for an unrelated context, which allows remote attackers with certain privileges to conduct ""virtual host confusion"" attacks.",,,
CVE-2014-3556,6.8,MEDIUM,2014-12-29T20:59:03.943,0.07832,0.94106,False,,,"The STARTTLS implementation in mail/ngx_mail_smtp_handler.c in the SMTP proxy in nginx 1.5.x and 1.6.x before 1.6.1 and 1.7.x before 1.7.4 does not properly restrict I/O buffering, which allows man-in-the-middle attackers to insert commands into encrypted SMTP sessions by sending a cleartext command that is processed after TLS is in place, related to a ""plaintext command injection"" attack, a similar issue to CVE-2011-0411.",,,
CVE-2016-0742,7.5,HIGH,2016-02-15T19:59:00.107,0.81958,0.99619,False,,,The resolver in nginx before 1.8.1 and 1.9.x before 1.9.10 allows remote attackers to cause a denial of service (invalid pointer dereference and worker process crash) via a crafted UDP DNS response.,,,
CVE-2016-0746,9.8,CRITICAL,2016-02-15T19:59:01.157,0.08625,0.94576,False,,,Use-after-free vulnerability in the resolver in nginx 0.6.18 through 1.8.0 and 1.9.x before 1.9.10 allows remote attackers to cause a denial of service (worker process crash) or possibly have unspecified other impact via a crafted DNS response related to CNAME response processing.,,,
CVE-2016-0747,5.3,MEDIUM,2016-02-15T19:59:02.123,0.08433,0.94471,False,,,"The resolver in nginx before 1.8.1 and 1.9.x before 1.9.10 does not properly limit CNAME resolution, which allows remote attackers to cause a denial of service (worker process resource consumption) via vectors related to arbitrary name resolution.",,,
CVE-2016-4450,7.5,HIGH,2016-06-07T14:06:14.200,0.16376,0.96659,False,,,"os/unix/ngx_files.c in nginx before 1.10.1 and 1.11.x before 1.11.1 allows remote attackers to cause a denial of service (NULL pointer dereference and worker process crash) via a crafted request, involving writing a client request body to a temporary file.",,,
CVE-2016-1247,7.8,HIGH,2016-11-29T17:59:00.167,0.04863,0.91205,False,,,"The nginx package before 1.6.2-5+deb8u3 on Debian jessie, the nginx packages before 1.4.6-1ubuntu3.6 on Ubuntu 14.04 LTS, before 1.10.0-0ubuntu0.16.04.3 on Ubuntu 16.04 LTS, and before 1.10.1-0ubuntu1.1 on Ubuntu 16.10, and the nginx ebuild before 1.10.2-r3 on Gentoo allow local users with access to the web server user account to gain root privileges via a symlink attack on the error log.",,,
CVE-2017-8301,5.3,MEDIUM,2017-04-27T17:59:00.187,0.01021,0.60153,False,,,"LibreSSL 2.5.1 to 2.5.3 lacks TLS certificate verification if SSL_get_verify_result is relied upon for a later check of a verification result, in a use case where a user-provided verification callback returns 1, as demonstrated by acceptance of invalid certificates by nginx.",,,
CVE-2017-7529,7.5,HIGH,2017-07-13T13:29:00.220,0.62597,0.99112,False,,,Nginx versions since 0.5.6 up to and including 1.13.2 are vulnerable to integer overflow vulnerability in nginx range filter module resulting into leak of potentially sensitive information triggered by specially crafted request.,,,
CVE-2018-1299,7.5,HIGH,2018-02-06T20:29:00.253,0.03001,0.86083,False,,,"In Apache Allura before 1.8.0, unauthenticated attackers may retrieve arbitrary files through the Allura web application. Some webservers used with Allura, such as Nginx, Apache/mod_wsgi or paster may prevent the attack from succeeding. Others, such as gunicorn do not prevent it and leave Allura vulnerable.",,,
CVE-2018-8059,8.8,HIGH,2018-03-11T19:29:00.250,0.00523,0.41571,False,,,"The Djelibeybi configuration examples for use of NGINX in SUSE Portus 2.3, when applied to certain configurations involving Docker Compose, have a Missing SSL Certificate Validation issue because no proxy_ssl_* directives are used.",,,
CVE-2018-12029,7.0,HIGH,2018-06-17T20:29:00.493,0.00276,0.19725,False,,,"A race condition in the nginx module in Phusion Passenger 3.x through 5.x before 5.3.2 allows local escalation of privileges when a non-standard passenger_instance_registry_dir with insufficiently strict permissions is configured. Replacing a file with a symlink after the file was created, but before it was chowned, leads to the target of the link being chowned via the path. Targeting sensitive files such as root's crontab file allows privilege escalation.",,,
CVE-2018-11046,6.5,MEDIUM,2018-06-25T15:29:00.443,0.00903,0.56393,False,,,"Pivotal Operations Manager, versions 2.1.x prior to 2.1.6 and version 2.0.14, includes NGINX packages that lacks security vulnerability patches. An attacker with access to the NGINX processes and knowledge of how to exploit the unpatched vulnerabilities may be able to impact Operations Manager",,,
CVE-2018-1000653,9.8,CRITICAL,2018-08-20T19:31:44.590,0.01202,0.65292,False,,,zzcms version 8.3 and earlier contains a SQL Injection vulnerability in zt/top.php line 5 that can result in could be attacked by sql injection in zzcms in nginx. This attack appear to be exploitable via running zzcms in nginx.,,,
CVE-2018-16843,7.5,HIGH,2018-11-07T14:29:00.777,0.47057,0.98719,False,,,nginx before versions 1.15.6 and 1.14.1 has a vulnerability in the implementation of HTTP/2 that can allow for excessive memory consumption. This issue affects nginx compiled with the ngx_http_v2_module (not compiled by default) if the 'http2' option of the 'listen' directive is used in a configuration file.,,,
CVE-2018-16844,7.5,HIGH,2018-11-07T14:29:00.837,0.124,0.95817,False,,,nginx before versions 1.15.6 and 1.14.1 has a vulnerability in the implementation of HTTP/2 that can allow for excessive CPU usage. This issue affects nginx compiled with the ngx_http_v2_module (not compiled by default) if the 'http2' option of the 'listen' directive is used in a configuration file.,,,
CVE-2018-16845,6.1,MEDIUM,2018-11-07T14:29:00.883,0.09801,0.95079,False,,,"nginx before versions 1.15.6, 1.14.1 has a vulnerability in the ngx_http_mp4_module, which might allow an attacker to cause infinite loop in a worker process, cause a worker process crash, or might result in worker process memory disclosure by using a specially crafted mp4 file. The issue only affects nginx if it is built with the ngx_http_mp4_module (the module is not built by default) and the .mp4. directive is used in the configuration file. Further, the attack is only possible if an attacker is able to trigger processing of a specially crafted mp4 file with the ngx_http_mp4_module.",,,
CVE-2019-7401,9.8,CRITICAL,2019-02-08T03:29:00.247,0.02854,0.85391,False,,,NGINX Unit before 1.7.1 might allow an attacker to cause a heap-based buffer overflow in the router process with a specially crafted request. This may result in a denial of service (router process crash) or possibly have unspecified other impact.,,,
CVE-2018-11747,9.8,CRITICAL,2019-03-21T16:00:11.593,0.00724,0.50606,False,,,"Previously, Puppet Discovery was shipped with a default generated TLS certificate in the nginx container. In version 1.4.0, a unique certificate will be generated on installation or the user will be able to provide their own TLS certificate for ingress.",,,
CVE-2019-9945,9.8,CRITICAL,2019-03-23T16:29:01.890,0.05845,0.92463,False,,,"SoftNAS Cloud 4.2.0 and 4.2.1 allows remote command execution. The NGINX default configuration file has a check to verify the status of a user cookie. If not set, a user is redirected to the login page. An arbitrary value can be provided for this cookie to access the web interface without valid user credentials. If customers have not followed SoftNAS deployment best practices and expose SoftNAS StorageCenter ports directly to the internet, this vulnerability allows an attacker to gain access to the Webadmin interface to create new users or execute arbitrary commands with administrative privileges, compromising both the platform and the data.",,,
CVE-2019-9161,9.8,CRITICAL,2019-04-18T23:29:00.517,0.04599,0.90774,False,,,"WAC on the Sangfor Sundray WLAN Controller version 3.7.4.2 and earlier has a Remote Code Execution issue allowing remote attackers to achieve full access to the system, because shell metacharacters in the nginx_webconsole.php Cookie header can be used to read an etc/config/wac/wns_cfg_admin_detail.xml file containing the admin password. (The password for root is the WebUI admin password concatenated with a static string.)",,,
CVE-2019-11837,7.5,HIGH,2019-05-09T14:29:00.510,0.01379,0.69492,False,,,"njs through 0.3.1, used in NGINX, has a segmentation fault in String.prototype.toBytes for negative arguments, related to nxt_utf8_next in nxt/nxt_utf8.h and njs_string_offset in njs/njs_string.c.",,,
CVE-2019-11838,9.8,CRITICAL,2019-05-09T14:29:00.557,0.01598,0.73428,False,,,"njs through 0.3.1, used in NGINX, has a heap-based buffer overflow in Array.prototype.splice after a resize, related to njs_array_prototype_splice in njs/njs_array.c, because of njs_array_expand size mishandling.",,,
CVE-2019-11839,9.8,CRITICAL,2019-05-09T14:29:00.637,0.01643,0.74149,False,,,"njs through 0.3.1, used in NGINX, has a heap-based buffer overflow in Array.prototype.push after a resize, related to njs_array_prototype_push in njs/njs_array.c, because of njs_array_expand size mishandling.",,,
CVE-2019-12206,9.8,CRITICAL,2019-05-20T14:29:00.697,0.01986,0.78692,False,,,"njs through 0.3.1, used in NGINX, has a heap-based buffer overflow in nxt_utf8_encode in nxt_utf8.c.",,,
CVE-2019-12207,9.8,CRITICAL,2019-05-20T14:29:00.773,0.01823,0.76711,False,,,"njs through 0.3.1, used in NGINX, has a heap-based buffer over-read in nxt_utf8_decode in nxt/nxt_utf8.c.",,,
CVE-2019-12208,9.8,CRITICAL,2019-05-20T14:29:00.837,0.01708,0.7513,False,,,"njs through 0.3.1, used in NGINX, has a heap-based buffer overflow in njs_function_native_call in njs/njs_function.c.",,,
CVE-2019-12938,4.3,MEDIUM,2019-06-24T14:15:09.857,0.01006,0.59743,False,,,"The Roundcube component of Analogic Poste.io 2.1.6 uses .htaccess to protect the logs/ folder, which is effective with the Apache HTTP Server but is ineffective with nginx. Attackers can read logs via the webmail/logs/sendmail URI.",,,
CVE-2019-13067,9.8,CRITICAL,2019-06-30T00:15:11.283,0.01597,0.73411,False,,,"njs through 0.3.3, used in NGINX, has a buffer over-read in nxt_utf8_decode in nxt/nxt_utf8.c. This issue occurs after the fix for CVE-2019-12207 is in place.",,,
CVE-2019-13617,6.5,MEDIUM,2019-07-16T17:15:12.753,0.01305,0.67809,False,,,"njs through 0.3.3, used in NGINX, has a heap-based buffer over-read in nxt_vsprintf in nxt/nxt_sprintf.c during error handling, as demonstrated by an njs_regexp_literal call that leads to an njs_parser_lexer_error call and then an njs_parser_scope_error call.",,,
CVE-2019-13980,8.8,HIGH,2019-07-19T15:15:12.250,0.0245,0.82834,False,,,"In Directus 7 API through 2.3.0, uploading of PHP files is blocked only when the Apache HTTP Server is used, leading to uploads/_/originals remote code execution with nginx.",,,
