cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2000-1226,5.0,MEDIUM,2000-12-31T05:00:00.000,0.01259,0.66783,False,,,"Snort 1.6, when running in straight ASCII packet logging mode or IDS mode with straight decoded ASCII packet logging selected, allows remote attackers to cause a denial of service (crash) by sending non-IP protocols that Snort does not know about, as demonstrated by an nmap protocol scan.",,,
CVE-2001-0669,7.5,HIGH,2001-10-30T05:00:00.000,0.0439,0.90385,False,,,"Various Intrusion Detection Systems (IDS) including (1) Cisco Secure Intrusion Detection System, (2) Cisco Catalyst 6000 Intrusion Detection System Module, (3) Dragon Sensor 4.x, (4) Snort before 1.8.1, (5) ISS RealSecure Network Sensor 5.x and 6.x before XPU 3.2, and (6) ISS RealSecure Server Sensor 5.5 and 6.0 for Windows, allow remote attackers to evade detection of HTTP attacks via non-standard ""%u"" Unicode encoding of ASCII characters in the requested URL.",,,
CVE-2001-1558,5.0,MEDIUM,2001-12-31T05:00:00.000,0.01066,0.61587,False,,,Unknown vulnerability in IP defragmenter (frag2) in Snort before 1.8.3 allows attackers to cause a denial of service (crash).,,,
CVE-2002-0115,5.0,MEDIUM,2002-03-25T05:00:00.000,0.0364,0.88482,False,,,"Snort 1.8.3 does not properly define the minimum ICMP header size, which allows remote attackers to cause a denial of service (crash and core dump) via a malformed ICMP packet.",,,
CVE-2002-1970,2.1,LOW,2002-12-31T05:00:00.000,0.00377,0.30481,False,,,"SnortCenter 0.9.5, when configured to push Snort rules, stores the rules in a temporary file with world-readable and world-writable permissions, which allows local users to obtain usernames and passwords for the alert database servers.",,,
CVE-2003-0033,10.0,HIGH,2003-03-07T05:00:00.000,0.11895,0.95705,False,,,Buffer overflow in the RPC preprocessor for Snort 1.8 and 1.9.x before 1.9.1 allows remote attackers to execute arbitrary code via fragmented RPC packets.,,,
CVE-2003-0209,10.0,HIGH,2003-05-05T04:00:00.000,0.38625,0.98438,False,,,"Integer overflow in the TCP stream reassembly module (stream4) for Snort 2.0 and earlier allows remote attackers to execute arbitrary code via large sequence numbers in packets, which enable a heap-based buffer overflow.",,,
CVE-2003-1379,5.0,MEDIUM,2003-12-31T05:00:00.000,0.01894,0.77628,False,,,"clarkconnectd in ClarkConnect Linux 1.2 allows remote attackers to obtain sensitive information about the server via the characters (1) A, which reveals the date and time, (2) F, (3) M, which reveals 'ifconfig' information, (4) P, which lists the processes, (5) Y, which reveals the snort log files, or (6) b, which reveals /var/log/messages.",,,
CVE-2004-2652,7.8,HIGH,2004-12-31T05:00:00.000,0.11194,0.9553,False,,,"The DecodeTCPOptions function in decode.c in Snort before 2.3.0, when printing TCP/IP options using FAST output or verbose mode, allows remote attackers to cause a denial of service (crash) via packets with invalid TCP/IP options, which trigger a null dereference.",,,
CVE-2005-3252,7.5,HIGH,2005-10-18T21:02:00.000,0.83621,0.9966,False,,,Stack-based buffer overflow in the Back Orifice (BO) preprocessor for Snort before 2.4.3 allows remote attackers to execute arbitrary code via a crafted UDP packet.,,,
CVE-2006-0839,5.0,MEDIUM,2006-02-22T02:02:00.000,0.01376,0.69448,False,,,"The frag3 preprocessor in Sourcefire Snort 2.4.3 does not properly reassemble certain fragmented packets with IP options, which allows remote attackers to evade detection of certain attacks, possibly related to IP option lengths.",,,
CVE-2006-2769,5.0,MEDIUM,2006-06-02T10:18:00.000,0.10813,0.95421,False,,,"The HTTP Inspect preprocessor (http_inspect) in Snort 2.4.0 through 2.4.4 allows remote attackers to bypass ""uricontent"" rules via a carriage return (\r) after the URL and before the HTTP declaration.",,,
CVE-2006-6931,5.0,MEDIUM,2007-01-16T23:28:00.000,0.02312,0.81765,False,,,"Algorithmic complexity vulnerability in Snort before 2.6.1, during predicate evaluation in rule matching for certain rules, allows remote attackers to cause a denial of service (CPU consumption and detection outage) via crafted network traffic, aka a ""backtracking attack.""",,,
