cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2010-2429,4.3,MEDIUM,2010-06-24T12:17:45.250,0.01642,0.74139,False,,,"Cross-site scripting (XSS) vulnerability in Splunk 4.0 through 4.1.2, when Internet Explorer is used, allows remote attackers to inject arbitrary web script or HTML via the HTTP Referer in a ""404 Not Found"" response.",,,
CVE-2010-2502,7.5,HIGH,2010-06-28T18:30:00.937,0.02642,0.84139,False,,,"Multiple directory traversal vulnerabilities in Splunk 4.0 through 4.0.10 and 4.1 through 4.1.1 allow (1) remote attackers to read arbitrary files, aka SPL-31194; (2) remote authenticated users to modify arbitrary files, aka SPL-31063; or (3) have an unknown impact via redirects, aka SPL-31067.",,,
CVE-2010-2503,4.3,MEDIUM,2010-06-28T18:30:00.967,0.00855,0.54904,False,,,"Multiple cross-site scripting (XSS) vulnerabilities in Splunk 4.0 through 4.0.10 and 4.1 through 4.1.1 allow remote attackers to inject arbitrary web script or HTML via (1) redirects, aka SPL-31067; (2) unspecified ""user->user or user->admin"" vectors, aka SPL-31084; or (3) unspecified ""user input,"" aka SPL-31085.",,,
CVE-2010-2504,6.0,MEDIUM,2010-06-28T18:30:00.997,0.00867,0.55313,False,,,"Splunk 4.0 through 4.0.10 and 4.1 through 4.1.1 allows remote authenticated users to obtain sensitive information via HTTP header injection, aka SPL-31066.",,,
CVE-2010-3322,8.8,HIGH,2010-09-14T17:00:02.400,0.01048,0.60999,False,,,The XML parser in Splunk 4.0.0 through 4.1.4 allows remote authenticated users to obtain sensitive information and gain privileges via an XML External Entity (XXE) attack to unknown vectors.,,,
CVE-2010-3323,4.6,MEDIUM,2010-09-14T17:00:02.447,0.00762,0.51939,False,,,Splunk 4.0.0 through 4.1.4 allows remote attackers to conduct session hijacking attacks and obtain the splunkd session key via vectors related to the SPLUNKD_SESSION_KEY parameter.,,,
CVE-2011-4642,4.6,MEDIUM,2012-01-03T11:55:03.690,0.28928,0.97973,False,,,"mappy.py in Splunk Web in Splunk 4.2.x before 4.2.5 does not properly restrict use of the mappy command to access Python classes, which allows remote authenticated administrators to execute arbitrary code by leveraging the sys module in a request to the search application, as demonstrated by a cross-site request forgery (CSRF) attack, aka SPL-45172.",,,
CVE-2011-4643,4.0,MEDIUM,2012-01-03T11:55:03.987,0.08422,0.94456,False,,,"Multiple directory traversal vulnerabilities in Splunk 4.x before 4.2.5 allow remote authenticated users to read arbitrary files via a .. (dot dot) in a URI to (1) Splunk Web or (2) the Splunkd HTTP Server, aka SPL-45243.",,,
CVE-2011-4644,9.3,HIGH,2012-01-03T11:55:04.047,0.07832,0.94106,False,,,"Splunk 4.2.5 and earlier, when a Free license is selected, enables potentially undesirable functionality within an environment that intentionally does not support authentication, which allows remote attackers to (1) read arbitrary files via a management-console session that leverages the ability to create crafted data sources, or (2) execute management commands via an HTTP request.",,,
CVE-2011-4778,4.3,MEDIUM,2012-01-03T11:55:04.143,0.00921,0.5695,False,,,"Cross-site scripting (XSS) vulnerability in Splunk Web in Splunk 4.2.x before 4.2.5 allows remote attackers to inject arbitrary web script or HTML via unspecified vectors, aka SPL-44614.",,,
