cve_id,cvss_score,cvss_severity,published,epss_score,epss_percentile,kev_flag,kev_date_added,kev_ransomware_use,description,kev_vuln_name,kev_short_description,kev_required_action
CVE-2005-0080,5.0,MEDIUM,2005-05-02T04:00:00.000,0.01448,0.7083,False,,,"The 55_options_traceback.dpatch patch for mailman 2.1.5 in Ubuntu 4.10 displays a different error message depending on whether the e-mail address is subscribed to a private list, which allows remote attackers to determine the list membership for a given e-mail address.",,,
CVE-2006-0176,7.2,HIGH,2006-01-11T21:03:00.000,0.01006,0.5974,False,,,"Buffer overflow in certain functions in src/fileio.c and src/unix/fileio.c in xmame before 11 January 2006 may allow local users to gain privileges via a long (1) -lang, (2) -ctrlr, (3) -pb, or (4) -rec argument on many operating systems, and via a long (5) -jdev argument on Ubuntu Linux.",,,
CVE-2006-0458,5.0,MEDIUM,2006-03-06T23:02:00.000,0.02467,0.82949,False,,,"The DCC ACCEPT command handler in irssi before 0.8.9+0.8.10rc5-0ubuntu4.1 in Ubuntu Linux, and possibly other distributions, allows remote attackers to cause a denial of service (application crash) via certain crafted arguments in a DCC command.",,,
CVE-2006-1183,7.2,HIGH,2006-03-13T12:18:00.000,0.03223,0.87035,False,,,"The Ubuntu 5.10 installer does not properly clear passwords from the installer log file (questions.dat), and leaves the log file with world-readable permissions, which allows local users to gain privileges.",,,
CVE-2006-3378,7.2,HIGH,2006-07-06T20:05:00.000,0.00341,0.26759,False,,,"passwd command in shadow in Ubuntu 5.04 through 6.06 LTS, when called with the -f, -g, or -s flag, does not check the return code of a setuid call, which might allow local users to gain root privileges if setuid fails in cases such as PAM failures or resource limits.",,,
CVE-2006-3597,7.2,HIGH,2006-07-18T15:37:00.000,0.00536,0.42242,False,,,"passwd before 1:4.0.13 on Ubuntu 6.06 LTS leaves the root password blank instead of locking it when the administrator selects the ""Go Back"" option after the final ""Installation complete"" message and uses the main menu, which causes the password to be zeroed out in the installer's memory.",,,
CVE-2006-5648,5.5,MEDIUM,2006-12-14T00:28:00.000,0.00327,0.25225,False,,,Ubuntu Linux 6.10 for the PowerPC (PPC) allows local users to cause a denial of service (resource consumption) by using the (1) sys_get_robust_list and (2) sys_set_robust_list functions to create processes that cannot be killed.,,,
CVE-2006-5649,5.5,MEDIUM,2006-12-14T00:28:00.000,0.00332,0.25715,False,,,"Unspecified vulnerability in the ""alignment check exception handling"" in Ubuntu 5.10, 6.06 LTS, and 6.10 for the PowerPC (PPC) allows local users to cause a denial of service (kernel panic) via unspecified vectors.",,,
CVE-2007-5159,4.6,MEDIUM,2007-10-01T05:17:00.000,0.00354,0.28092,False,,,"The ntfs-3g package before 1.913-2.fc7 in Fedora 7, and an ntfs-3g package in Ubuntu 7.10/Gutsy, assign incorrect permissions (setuid root) to mount.ntfs-3g, which allows local users with fuse group membership to read from and write to arbitrary block devices, possibly involving a file descriptor leak.",,,
CVE-2007-3920,6.2,MEDIUM,2007-10-29T21:46:00.000,0.00356,0.28367,False,,,"GNOME screensaver 2.20 in Ubuntu 7.10, when used with Compiz, does not properly reserve input focus, which allows attackers with physical access to take control of the session after entering an Alt-Tab sequence, a related issue to CVE-2007-3069.",,,
